Date,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
2014-11-26,302.226,305.252,293.06,293.06,43.72441962,13051.143461,298.486373849
2014-11-25,300.01,310.866,299.699,304.739,80.17485438,24396.1754541,304.287118982
2014-11-24,291.601,312.0,291.36,300.01,100.00053681,30254.186441,302.540240344
2014-11-23,280.04,299.0,280.04,294.38,57.3326136,16778.5630037,292.653028533
2014-11-22,282.39,292.0,276.0,283.74,73.67260756,20797.2464815,282.292797422
2014-11-21,286.355,290.0,276.79,282.39,71.86529228,20281.4882196,282.215344517
2014-11-20,299.572,301.0,285.0,288.18,124.8427355,36097.5366877,289.144070283
2014-11-19,297.161,304.005,295.0,297.177,43.14728284,12874.8056241,298.392037149
2014-11-18,306.0,311.73,295.0,296.445,108.49331833,32613.4969678,300.603737353
2014-11-17,309.12,322.0,300.0,306.0,98.16772852,30413.4094618,309.810667113
2014-11-16,299.536,311.875,298.842,309.0,23.6463788,7235.48415969,305.986985191
2014-11-15,316.0,320.186,298.5,300.456,177.96711172,53618.7021135,301.284330545
2014-11-14,323.002,327.952,300.214,314.0,149.3580019,46904.035833,314.037649382
2014-11-13,327.283,349.0,306.038,326.732,232.99015621,76721.2475142,329.289652242
2014-11-12,289.19,338.827,286.87,327.526,217.65633947,68300.7671459,313.800954809
2014-11-11,287.0,294.0,286.11,287.034,39.75661743,11470.3386156,288.513947039
2014-11-10,282.97,298.0,279.675,288.0,137.2124978,39361.3906854,286.864471651
2014-11-09,272.304,283.0,272.003,282.97,34.18622682,9562.43693466,279.716067673
2014-11-08,273.342,275.69,270.13,274.403,14.69322373,4016.36275163,273.347961307
2014-11-07,275.503,277.0,270.0,273.143,31.9720332,8709.42229976,272.407520825
2014-11-06,265.142,279.0,262.001,275.606,58.90488431,15732.3448992,267.080482094
2014-11-05,260.0,271.029,257.763,265.075,64.44798448,16987.1869326,263.579801132
2014-11-04,257.511,260.368,255.0,260.0,65.77587209,16924.5766465,257.306761715
2014-11-03,258.72,269.893,255.001,257.515,56.08818625,14559.2389673,259.577639084
2014-11-02,259.628,261.5,256.11,258.72,19.69679081,5092.81822551,258.560811994
2014-11-01,264.432,268.812,256.015,256.67,27.89526138,7266.72790378,260.500441447
2014-10-31,272.024,275.0,263.38,265.779,56.74551203,15261.3406903,268.943571824
2014-10-30,260.056,277.0,259.8,268.634,87.17886864,23275.0018949,266.979857137
2014-10-29,278.786,278.887,260.03,262.886,132.90728359,35520.9417669,267.261062053
2014-10-28,276.592,283.784,276.111,278.786,38.0353517,10653.1429332,280.085301096
2014-10-27,284.1,287.373,265.0,277.605,564.57492834,152138.369541,269.474186514
2014-10-26,282.622,289.827,282.073,284.0,19.96270155,5719.32509386,286.500556026
2014-10-25,292.106,292.681,277.285,284.141,80.86166511,23061.9926656,285.203039465
2014-10-24,291.0,300.0,282.424,292.106,213.62536852,62281.6918314,291.546328336
2014-10-23,302.322,305.24,290.679,291.0,252.48529628,75029.900762,297.165426531
2014-10-22,304.637,306.907,300.611,302.322,18.86577045,5740.96557633,304.30591698
2014-10-21,303.537,310.0,301.0,304.637,47.15712786,14352.2544251,304.349630192
2014-10-20,307.971,307.971,300.0,305.652,57.61193955,17425.6284448,302.46557538
2014-10-19,307.3,311.0,301.0,306.076,51.48154742,15677.1058121,304.518931496
2014-10-18,306.2,311.347,300.65,307.3,57.37785174,17575.9664757,306.31970251
2014-10-17,302.198,307.0,299.518,306.179,151.80882662,46174.5913938,304.162758002
2014-10-16,311.0,314.0,294.0,304.9,122.95936543,37163.9832096,302.246055676
2014-10-15,320.0,322.918,308.0,313.508,60.49600973,19005.5280661,314.161680264
2014-10-14,308.395,332.0,308.0,320.0,222.34249346,71491.3821334,321.537197055
2014-10-13,299.8,315.0,291.0,307.586,87.68231451,26308.6704091,300.045346159
2014-10-12,287.5,304.999,280.551,303.261,81.89520712,24116.7100112,294.482557152
2014-10-11,286.887,294.06,281.886,290.176,41.4433584,11910.0150262,287.380547475
2014-10-10,290.977,299.944,281.221,286.887,58.80968736,16954.8997093,288.301136605
2014-10-09,285.0,306.776,278.899,290.977,152.95862468,45020.4199684,294.330705853
2014-10-08,268.98,284.681,261.618,282.072,121.24023251,33409.04049,275.560676504
2014-10-07,268.878,275.634,254.0,268.98,114.52886434,30295.532956,264.523123761
2014-10-06,256.299,284.158,241.069,264.8,171.81580491,45890.77742,267.092875676
2014-10-05,264.172,282.879,237.0,256.299,394.77248952,99457.7086856,251.93677707
2014-10-04,290.488,295.664,263.0,267.0,252.2005731,69163.7273791,274.240960395
2014-10-03,302.137,304.951,286.0,290.488,186.9449483,54887.1564947,293.600640155
2014-10-02,309.422,309.422,300.0,300.0,73.25614265,22159.3362987,302.491169984
2014-10-01,307.295,314.0,305.001,309.0,152.24520108,47037.6084775,308.959547781
2014-09-30,298.05,314.0,298.0,307.295,152.33854279,46455.1976749,304.947105467
2014-09-29,303.84,313.0,297.313,298.08,103.50442164,31691.3909858,306.183933823
2014-09-28,316.998,321.566,296.802,298.513,80.78330343,24857.3204776,307.703689032
2014-09-27,322.0,325.306,316.0,320.847,11.46330163,3657.53194207,319.064442351
2014-09-26,324.725,331.68,315.003,322.0,95.05797419,30738.5859444,323.36672653
2014-09-25,335.537,335.537,321.5,328.188,85.7908567,28040.5636181,326.847926418
2014-09-24,344.326,346.0,331.55,334.743,143.25463921,48594.8294334,339.219935224
2014-09-23,316.8,360.575,313.832,344.984,258.59764636,86410.2281454,334.149321781
2014-09-22,312.218,323.0,309.915,316.757,101.73340077,32275.0876917,317.251634639
2014-09-21,321.78,329.242,306.0,316.468,107.412912,33927.7877239,315.863215065
2014-09-20,310.0,336.5,308.0,323.787,100.25555833,32404.5192124,323.219178589
2014-09-19,328.464,337.224,301.0,310.0,194.60069444,61012.4296369,313.526268817
2014-09-18,362.11,363.0,315.0,328.464,386.36998065,129631.452683,335.511191797
2014-09-17,362.729,387.0,351.2,362.11,164.80748623,59844.7320653,363.119015005
2014-09-16,370.0,375.0,361.01,362.72,94.04449677,34344.5467866,365.194646855
2014-09-15,379.442,381.294,370.0,370.0,86.70041685,32425.912758,373.999502379
2014-09-14,382.0,383.584,376.0,376.0,26.37216259,9983.024919,378.544038053
2014-09-13,377.025,383.0,376.681,382.0,22.50434178,8528.42124723,378.96781566
2014-09-12,382.088,382.089,377.0,377.025,39.74328266,15026.0204078,378.076983131
2014-09-11,385.0,390.0,377.2,377.686,219.44791534,83806.2689859,381.895944904
2014-09-10,379.155,397.852,379.155,385.0,314.25351137,121622.284595,387.019651952
2014-09-09,384.0,387.0,377.0,381.657,524.5744795,199418.752124,380.153362233
2014-09-08,381.545,3200.0,360.1,385.0,2959.16260886,1409661.83653,476.371873688
2014-09-07,378.5,382.988,375.0,381.601,22.92572038,8678.4721521,378.547413484
2014-09-06,379.936,382.5,370.055,378.5,6.70824061,2538.78113256,378.457076923
2014-09-05,384.891,384.891,370.0,375.0,45.35778099,17192.7437359,379.047284956
2014-09-04,370.0,388.85,370.0,381.987,86.34324625,33002.9939919,382.230173467
2014-09-03,370.0,375.241,370.0,370.0,77.59317358,28750.8672548,370.533462267
2014-09-02,370.857,376.0,366.0,370.0,70.55564071,26159.714148,370.767154614
2014-09-01,368.677,382.73,368.0,373.363,80.09751512,29953.1419955,373.958442414
2014-08-31,383.5,383.5,364.346,368.321,63.4400053,23706.4250159,373.682582526
2014-08-30,388.0,390.598,380.988,383.5,14.80779896,5719.07565266,386.220509078
2014-08-29,388.0,390.598,381.528,388.0,32.31040434,12494.6881982,386.707887239
2014-08-28,393.11,398.09,385.0,389.791,54.03596782,21104.0150675,390.554956613
2014-08-27,395.1,398.1,389.14,398.1,41.90016574,16578.4196855,395.664775847
2014-08-26,387.831,396.989,387.45,391.85,25.93322156,10173.1809559,392.283732756
2014-08-25,388.701,395.315,383.24,386.019,18.02731471,6994.50384954,387.994771382
2014-08-24,383.224,394.93,380.021,394.13,53.69039108,20848.2643108,388.305316677
2014-08-23,395.84,463.0,378.122,386.066,158.68155284,67135.5319412,423.083406607
2014-08-22,391.077,405.538,384.394,400.508,74.39086486,29320.0576477,394.13518989
2014-08-21,390.494,407.0,383.196,390.27,81.81185194,32521.8278442,397.519761172
2014-08-20,369.604,397.45,357.0,393.3,115.86714234,43877.3404456,378.686654037
2014-08-19,349.369,377.128,338.974,369.604,120.31549105,43864.2253887,364.576705842
2014-08-18,376.485,382.925,275.0,349.53,319.63879278,108650.876147,339.917677706
2014-08-17,392.894,401.445,374.23,379.515,66.793925,25604.2866251,383.332565425
2014-08-16,376.6,399.128,368.503,398.894,72.64228904,27381.9413961,376.942160798
2014-08-15,394.533,399.95,375.0,380.0,127.05660919,48952.7047511,385.282631602
2014-08-14,413.488,413.488,385.0,386.99,152.81794744,60861.2141906,398.259597188
2014-08-13,433.985,435.587,410.351,410.351,226.20912793,95895.7925688,423.925389069
2014-08-12,436.593,445.0,430.056,445.0,109.7951063,47728.7811272,434.70772729
2014-08-11,446.297,450.0,433.0,442.824,103.72836991,45809.6890893,441.631244461
2014-08-10,442.101,447.6,442.101,446.297,19.06919391,8486.67746809,445.046471715
2014-08-09,447.986,449.0,442.101,442.101,27.13005272,12045.9996574,444.009445235
2014-08-08,446.0,449.0,444.5,445.769,34.28232811,15290.0859849,446.004890213
2014-08-07,441.0,446.499,436.624,444.5,29.44965515,13031.1065233,442.487576067
2014-08-06,442.681,446.228,435.05,440.0,62.84654045,27708.4188634,440.890121635
2014-08-05,448.214,452.989,442.681,442.681,96.85698869,42984.7195236,443.795745717
2014-08-04,443.0,450.83,442.681,449.5,79.3182938,35335.0494749,445.484235503
2014-08-03,442.0,446.77,440.001,443.5,70.0222141,31043.8391164,443.342723669
2014-08-02,453.003,453.496,442.353,443.055,19.97503751,8925.81120468,446.848282523
2014-08-01,440.0,457.5,439.43,449.967,74.96781277,33864.6302957,451.722266456
2014-07-31,426.0,446.569,417.795,444.0,138.92586575,60305.9666691,434.087391455
2014-07-30,437.294,442.0,420.0,427.0,52.66200458,22610.586299,429.352936322
2014-07-29,440.542,443.158,435.0,435.0,18.22484956,7989.04360907,438.359920764
2014-07-28,438.001,443.991,430.11,440.707,99.64146533,43344.5385871,435.005029719
2014-07-27,446.3,447.0,438.001,438.001,22.90190916,10117.6293154,441.781043001
2014-07-26,445.552,448.0,443.0,444.2,19.14281951,8517.89498796,444.965538306
2014-07-25,448.0,452.549,441.0,445.552,21.05843264,9422.63666668,447.451946105
2014-07-24,452.9,456.0,436.699,448.0,76.34348095,34103.3315407,446.709150753
2014-07-23,451.892,457.3,450.0,452.0,46.02839449,20878.6316602,453.603300561
2014-07-22,458.0,459.0,450.0,455.108,45.3617412,20622.0903583,454.614170725
2014-07-21,454.143,460.0,450.0,455.5,73.0060993,33186.1560458,454.566897341
2014-07-20,456.035,460.0,452.85,458.328,17.99154621,8222.53010949,457.021870912
2014-07-19,460.988,460.999,454.344,460.97,8.21703043,3772.35330752,459.089611467
2014-07-18,454.046,461.0,452.111,459.417,27.4081789,12505.7484997,456.277979843
2014-07-17,455.0,460.8,449.0,459.0,86.51331193,39423.0873742,455.688107352
2014-07-16,458.346,459.978,450.001,455.0,33.73203525,15351.2322477,455.093567106
2014-07-15,457.0,461.0,453.373,460.0,28.22927225,12933.6965205,458.166133577
2014-07-14,462.282,465.0,455.0,457.0,67.22507985,30811.6617312,458.335814549
2014-07-13,464.987,465.987,457.35,458.51,21.80137964,10039.5911144,460.502559021
2014-07-12,460.232,469.0,457.351,463.0,54.79753249,25363.8395888,462.864629778
2014-07-11,450.001,468.0,449.995,464.456,74.30895842,34318.212236,461.831426058
2014-07-10,459.722,459.722,445.5,455.1,70.36916381,31815.5855316,452.123967503
2014-07-09,455.0,460.95,452.441,456.022,41.91671313,19158.3305464,457.057080955
2014-07-08,453.629,460.0,452.442,459.596,28.34625098,12947.6370162,456.767176206
2014-07-07,467.989,468.0,452.917,460.0,122.91127806,56149.9026455,456.832794612
2014-07-06,462.111,468.0,460.0,464.0,43.98606351,20389.3862574,463.541963757
2014-07-05,461.0,466.74,460.0,462.0,32.20140086,14917.1726847,463.246078938
2014-07-04,466.99,470.969,461.0,461.0,39.62606357,18481.4701068,466.396821732
2014-07-03,467.546,470.5,464.914,466.99,54.90257837,25723.3088662,468.526426806
2014-07-02,458.281,494.506,455.872,470.8,154.94101602,73436.5361128,473.964467248
2014-07-01,466.095,479.0,455.78,455.78,126.74885081,59760.224713,471.485337588
2014-06-30,436.165,474.133,435.087,465.0,167.41547967,76939.2729838,459.570842168
2014-06-29,440.0,440.0,432.211,440.0,55.34631932,24255.8416767,438.255731813
2014-06-28,439.194,446.637,430.0,440.0,59.98096922,26359.2587111,439.460366412
2014-06-27,429.06,444.15,424.0,438.999,47.84542727,20678.2952515,432.189582816
2014-06-26,410.11,439.306,410.11,425.816,65.25544509,27610.3563637,423.111915421
2014-06-25,423.0,423.033,410.011,410.11,89.06095915,37133.7026514,416.947032749
2014-06-24,430.5,435.0,424.0,424.0,76.78106843,33091.7083207,430.987859343
2014-06-23,434.377,440.553,427.912,431.0,88.23517951,38215.0672679,433.104658257
2014-06-22,433.839,442.99,433.33,440.0,18.35312094,8028.86927659,437.466156456
2014-06-21,428.837,437.139,427.912,435.0,31.84075349,13674.5840777,429.467979832
2014-06-20,436.12,439.5,425.2,435.998,74.40477485,32184.8442313,432.56423121
2014-06-19,442.001,447.0,434.947,437.0,152.883416,67060.4198524,438.637633871
2014-06-18,444.087,453.7,440.644,442.003,80.30064641,35955.71238,447.76367299
2014-06-17,436.03,449.5,431.613,449.5,54.94311325,24214.1118009,440.712409047
2014-06-16,440.0,448.8,433.175,436.03,110.34562653,48789.208626,442.149001825
2014-06-15,423.94,440.0,410.0,440.0,113.25540191,47361.9869639,418.187443294
2014-06-14,439.947,442.943,410.19,427.166,111.95931817,46876.0816469,418.68852377
2014-06-13,422.093,460.0,422.093,442.486,141.80701622,63035.0033612,444.512585071
2014-06-12,461.5,467.011,419.61,430.99,153.40330528,67862.9592571,442.382640538
2014-06-11,475.0,477.093,460.0,460.0,94.31598987,44309.8962811,469.802589594
2014-06-10,469.799,479.799,467.2,475.0,39.86405354,18936.6469791,475.030642834
2014-06-09,479.02,480.999,467.15,469.799,116.05519109,54872.2344805,472.811547378
2014-06-08,476.336,481.19,474.001,480.765,74.66888543,35524.7345243,475.763556932
2014-06-07,477.998,485.0,471.2,476.178,41.69765916,19983.5583021,479.248924392
2014-06-06,477.523,482.198,470.22,477.998,60.27589355,28853.2517359,478.686420666
2014-06-05,470.0,485.0,466.2,477.523,114.23463242,54256.833997,474.959588416
2014-06-04,489.977,489.977,456.6,470.0,174.91740242,82366.7413698,470.889346802
2014-06-03,482.998,495.0,474.0,485.6,196.292202,95134.0985093,484.655516317
2014-06-02,457.164,484.99,450.334,482.999,119.23358264,55230.9854633,463.216689799
2014-06-01,449.0,490.144,448.967,457.053,212.31484053,100449.863531,473.117485712
2014-05-31,442.091,455.0,436.0,450.0,29.58886133,13244.024274,447.601687888
2014-05-30,414.999,451.617,410.7,450.298,204.30590896,89674.7235746,438.923788505
2014-05-29,416.49,416.997,401.1,415.0,128.98421879,53127.7397085,411.893332432
2014-05-28,412.0,419.673,408.991,412.23,92.28217353,38261.2771304,414.611789762
2014-05-27,420.901,429.425,399.91,415.0,319.25782086,132069.732391,413.67735968
2014-05-26,415.1,500.0,415.1,421.8,328.52640743,142022.103813,432.300419695
2014-05-25,380.701,422.211,380.701,418.5,138.79628976,56983.8629719,410.557537744
2014-05-24,381.0,392.407,373.0,384.691,128.62788778,48898.2755205,380.152985207
2014-05-23,378.096,400.0,375.0,381.0,179.71593599,69528.3500032,386.879158046
2014-05-22,356.913,384.0,352.3,381.12,265.89464957,97544.021481,366.852141022
2014-05-21,349.351,359.5,349.2,353.81,120.08820927,42689.3156403,355.482989544
2014-05-20,323.67,359.62,323.67,352.0,246.80213287,83470.3421739,338.207539794
2014-05-19,325.0,325.9,323.0,323.67,38.01265608,12353.8501324,324.993078789
2014-05-18,326.0,329.0,324.5,325.0,47.96982004,15637.3252731,325.982571125
2014-05-17,326.0,329.0,325.1,325.56,31.81018327,10385.9627184,326.498047191
2014-05-16,322.5,328.0,322.5,326.0,36.91443357,12015.9508601,325.508200941
2014-05-15,320.1,326.0,320.0,322.5,71.83339624,23239.5711622,323.520428918
2014-05-14,317.5,323.0,316.101,320.99,113.28507299,36062.4999555,318.334084127
2014-05-13,317.611,324.0,317.5,317.5,93.83159545,30020.5252703,319.940475555
2014-05-12,315.188,322.0,313.07,317.61,70.22436341,22397.3817228,318.940331178
2014-05-11,325.0,327.016,313.0,315.035,71.3810399,22686.1916285,317.818172168
2014-05-10,321.998,330.0,320.6,325.5,35.61734925,11595.4188804,325.55535784
2014-05-09,314.1,331.801,313.501,326.763,95.28061388,30679.7665071,321.993795567
2014-05-08,315.811,320.0,310.001,313.0,80.55273159,25504.4450711,316.618003731
2014-05-07,308.708,320.0,305.046,315.811,99.72456145,31318.0462057,314.045464331
2014-05-06,311.0,313.899,303.426,309.099,96.43165301,29769.4095668,308.709937428
2014-05-05,315.887,317.5,308.0,311.0,46.14234108,14368.9174009,311.404169458
2014-05-04,316.372,317.8,311.111,315.887,43.83103671,13721.0910521,313.045095029
2014-05-03,320.576,322.122,311.12,316.0,61.60233641,19449.4904003,315.726505418
2014-05-02,328.2,328.2,319.0,323.988,137.2468911,44072.5251422,321.118568071
2014-05-01,325.229,340.0,322.002,332.0,213.72243553,70511.5419673,329.92110441
2014-04-30,319.3,326.336,314.217,322.002,116.19264873,37292.8042832,320.956658539
2014-04-29,320.0,330.866,311.0,323.991,113.46156017,36426.8374532,321.050031382
2014-04-28,315.0,333.0,304.0,320.0,165.03755482,53294.1975206,322.921637919
2014-04-27,331.373,335.222,314.178,315.0,92.24666799,29625.6426361,321.156777601
2014-04-26,330.45,338.1,324.165,330.541,51.76544869,17117.57222,330.675627337
2014-04-25,358.327,358.327,321.0,333.344,223.90883378,74306.6737508,331.861287009
2014-04-24,347.76,360.0,347.759,360.0,130.68700171,46186.5484678,353.413483082
2014-04-23,351.1,357.417,347.52,352.491,76.67454309,26952.4658665,351.51778909
2014-04-22,356.0,361.61,351.1,351.1,81.65722099,29062.2726479,355.905727571
2014-04-21,362.168,370.0,355.2,356.964,110.90573843,39916.4621509,359.91340679
2014-04-20,367.731,372.53,356.05,362.168,55.90461649,20386.6087093,364.667714212
2014-04-19,355.749,370.0,345.0,368.928,125.24554451,44892.5696711,358.436460528
2014-04-18,360.852,363.763,342.53,355.749,168.66555523,59646.4168439,353.637212782
2014-04-17,387.2,391.938,350.0,360.885,186.13165392,68120.6958455,365.981252575
2014-04-16,376.095,398.0,360.175,387.2,366.13058124,137991.130044,376.890478739
2014-04-15,331.4,382.0,331.4,376.004,406.32952575,146846.803424,361.398308805
2014-04-14,305.549,340.0,297.734,333.848,205.54860097,67463.4694285,328.211766512
2014-04-13,305.0,313.0,285.203,305.549,102.27673013,30583.4190251,299.026171312
2014-04-12,309.197,325.0,305.01,309.64,132.44947568,41578.5699564,313.920230661
2014-04-11,260.977,323.153,250.0,309.197,608.24784472,179496.986611,295.105010514
2014-04-10,326.0,331.512,250.0,260.914,655.34502981,194503.549473,296.795642945
2014-04-09,330.6,333.0,326.0,326.0,140.34593923,46146.8246814,328.807694292
2014-04-08,331.0,335.579,327.2,330.6,71.033065,23585.6065939,332.037011129
2014-04-07,337.4,341.0,327.0,333.227,155.13173768,51564.3268912,332.390571152
2014-04-06,334.973,341.751,330.02,337.2,113.37776179,38144.4901072,336.437141684
2014-04-05,328.001,339.156,328.0,334.968,82.13004977,27389.1145877,333.484694876
2014-04-04,328.033,334.8,318.0,328.001,184.26908385,60297.2656145,327.223994143
2014-04-03,324.9,334.616,309.817,330.69,238.3469978,76864.2663238,322.488921754
2014-04-02,352.74,368.53,316.759,327.417,410.13532412,138399.704009,337.448875699
2014-04-01,343.0,370.0,341.026,352.81,293.44634282,104758.996666,356.995407268
2014-03-31,339.135,358.0,320.01,339.88,235.2485306,79046.254052,336.011680287
2014-03-30,367.0,369.576,331.206,339.135,253.64929426,87679.9298011,345.67385672
2014-03-29,373.085,375.389,367.0,371.52,36.22736911,13475.1750333,371.961181956
2014-03-28,360.595,388.806,354.25,368.51,179.1459083,67057.4535164,374.317527834
2014-03-27,418.1,418.1,350.001,363.049,431.48966164,169852.373882,393.641815743
2014-03-26,415.615,421.0,410.0,418.1,108.02759441,45080.5537784,417.305911741
2014-03-25,424.987,424.991,413.17,416.0,144.25403944,60209.9946868,417.388621633
2014-03-24,412.0,425.004,403.92,424.987,115.08634808,47615.9586572,413.741155677
2014-03-23,411.5,417.32,410.001,415.9,68.81554799,28507.4517073,414.258878116
2014-03-22,416.5,418.377,405.0,411.996,84.10577963,34467.3692486,409.809758618
2014-03-21,421.64,436.0,408.848,416.509,216.94913514,91952.5905355,423.844005998
2014-03-20,437.813,443.751,420.0,422.477,279.43780516,119927.512672,429.174257949
2014-03-19,440.547,449.9,436.0,441.37,144.10316336,63868.7211641,443.215261032
2014-03-18,445.2,449.6,431.3,440.531,362.90260021,159829.875077,440.42085944
2014-03-17,452.02,455.5,443.739,445.112,124.84497443,56056.2830541,449.007125117
2014-03-16,457.7,457.708,451.01,452.015,47.04516011,21343.8506114,453.688552903
2014-03-15,450.61,459.0,450.0,457.79,55.83650691,25395.1652253,454.812928507
2014-03-14,456.982,459.897,450.0,454.01,145.88478213,66275.1217913,454.297705515
2014-03-13,458.465,461.57,454.545,456.982,113.95941081,52303.661599,458.967462426
2014-03-12,456.47,460.0,452.0,455.7,171.72884518,78398.7151078,456.52618828
2014-03-11,454.989,458.867,449.054,455.0,130.47257491,59135.3408871,453.239624709
2014-03-10,457.0,462.474,449.0,454.989,223.16118202,101267.891217,453.788110909
2014-03-09,445.956,460.0,440.6,456.0,140.41236178,63512.4051222,452.327731811
2014-03-08,447.415,457.2,435.0,442.15,103.47802183,45855.2718867,443.140205772
2014-03-07,467.4,468.5,442.0,450.037,195.67868236,89673.6105062,458.269697162
2014-03-06,468.9,471.272,463.1,464.075,280.71293083,131421.745468,468.171327482
2014-03-05,475.805,481.566,458.0,468.9,264.81794368,123446.068711,466.154471996
2014-03-04,453.96,499.99,426.36,475.803,649.63287723,304628.662918,468.924331873
2014-03-03,404.0,491.53,402.183,454.968,818.464745,362803.366386,443.273053119
2014-03-02,411.554,411.584,399.03,404.0,105.62147053,42616.849618,403.486615024
2014-03-01,393.0,414.0,392.111,411.584,144.27958368,57897.929614,401.289830046
2014-02-28,417.278,419.5,390.0,393.0,313.16210629,126278.882812,403.238068322
2014-02-27,412.0,428.759,405.51,417.278,139.01807657,57477.1402108,413.450837682
2014-02-26,394.324,430.0,386.0,415.488,447.00119808,183999.550097,411.630999843
2014-02-25,409.736,409.736,319.0,390.0,942.10071696,343497.019783,364.607534629
2014-02-24,436.875,442.998,401.066,409.736,259.99897013,108904.683661,418.865827071
2014-02-23,433.934,462.0,431.05,436.875,197.13311514,88279.4908843,447.816648266
2014-02-22,409.6,445.0,400.501,436.15,202.32287677,85196.0722147,421.08966408
2014-02-21,395.0,417.0,375.0,409.575,254.91701228,102023.531783,400.222530737
2014-02-20,450.0,451.47,390.009,390.427,395.27171237,166705.800196,421.749887429
2014-02-19,453.0,453.0,446.276,450.0,120.30855777,54171.942966,450.275059149
2014-02-18,453.27,463.0,450.0,453.0,88.46751747,40301.707999,455.55373488
2014-02-17,444.0,470.198,435.575,453.27,220.14217728,100910.048603,458.385802527
2014-02-16,462.0,469.054,411.003,442.0,320.29368699,140870.820718,439.817662476
2014-02-15,475.952,490.559,453.181,467.9,198.06538429,92662.3009757,467.836928234
2014-02-14,440.501,500.0,391.1,472.43,859.75937346,381198.001674,443.377546603
2014-02-13,481.0,486.392,437.0,443.087,261.12170224,120701.977705,462.244143899
2014-02-12,492.72,498.22,472.087,481.0,149.27108684,72759.4014014,487.431309986
2014-02-11,500.0,525.0,466.588,495.0,665.92726585,330394.873689,496.142582881
2014-02-10,520.0,531.588,402.02,499.0,1049.78459001,500489.254369,476.754239995
2014-02-09,510.0,535.0,501.001,518.5,143.32159127,73888.4048506,515.542732925
2014-02-08,535.0,544.0,504.4,510.0,279.88402192,147474.445205,526.912698315
2014-02-07,579.0,585.0,508.267,536.0,767.3889735,416004.775589,542.104186996
2014-02-06,594.0,598.0,575.0,579.0,276.99138479,162363.255649,586.167168238
2014-02-05,603.9,604.75,594.0,595.498,212.54783807,128035.083615,602.382432011
2014-02-04,604.99,610.0,600.0,600.0,170.3849448,102798.432064,603.330488995
2014-02-03,596.999,606.0,595.0,605.0,104.58461026,62581.2885482,598.379516763
2014-02-02,600.273,607.772,595.0,596.998,64.53227793,38806.9265069,601.356836481
2014-02-01,592.976,608.0,591.0,604.651,149.46273932,89652.6563596,599.832819654
2014-01-31,595.0,600.0,590.0,591.203,135.59308658,80656.0483768,594.838943571
2014-01-30,593.1,606.502,580.849,595.0,392.32325644,233613.562715,595.461928092
2014-01-29,591.544,600.95,586.0,593.071,127.8479235,76203.1724542,596.045444995
2014-01-28,573.971,609.999,560.0,591.544,405.89599934,237235.250348,584.472994889
2014-01-27,613.982,621.4,551.629,565.0,681.85482202,399235.095848,585.513342364
2014-01-26,611.2,624.1,600.0,616.504,202.75711571,125033.820674,616.667978514
2014-01-25,589.0,618.99,582.66,618.936,199.81569635,120778.64333,604.450228566
2014-01-24,607.0,610.417,570.15,589.37,397.54985776,234741.269299,590.470012043
2014-01-23,613.001,617.5,601.0,607.0,275.25975683,167749.464792,609.422411485
2014-01-22,618.375,622.104,612.107,614.0,167.26131924,103261.618429,617.366997329
2014-01-21,616.849,618.5,612.0,616.0,120.16406467,73947.5133367,615.387916011
2014-01-20,620.0,621.2,606.158,616.0,165.36533624,101589.797656,614.335506857
2014-01-19,594.9,620.0,590.29,620.0,155.27497508,94462.6764432,608.35737629
2014-01-18,589.4,603.0,586.0,594.9,125.89912704,75452.0745915,599.305780472
2014-01-17,610.002,614.263,581.0,593.944,409.31465933,244787.078646,598.041318741
2014-01-16,622.001,625.4,610.002,610.002,231.05612287,142795.123456,618.010558139
2014-01-15,615.15,626.7,613.035,625.0,322.1378282,200409.299917,622.122838032
2014-01-14,617.123,635.0,610.298,615.15,380.76149113,236533.986049,621.212994379
2014-01-13,632.0,637.0,598.0,624.0,558.50019477,342197.72419,612.708334562
2014-01-12,667.0,674.6,620.5,632.0,373.03570504,238617.289764,639.663406318
2014-01-11,630.0,678.925,630.0,669.0,433.86834203,287094.133105,661.707954448
2014-01-10,624.522,642.0,610.0,630.0,350.5493159,220096.87543,627.862801173
2014-01-09,628.35,643.0,601.436,631.388,445.21400658,277640.87243,623.612169264
2014-01-08,568.0,656.177,553.0,628.0,563.85357702,347251.634066,615.85427178
2014-01-07,687.847,703.08,568.0,568.0,1018.04224711,654947.783609,643.34047577
2014-01-06,688.0,749.13,667.842,688.765,996.22880425,702567.128257,705.226676101
2014-01-05,623.001,694.0,623.001,688.0,662.55242202,439497.365372,663.33976115
2014-01-04,599.879,627.0,593.893,623.001,377.6657915,230938.413986,611.488832677
2014-01-03,583.0,617.848,577.0,600.0,428.6902627,257624.414916,600.957001667
2014-01-02,555.293,605.0,555.0,581.65,539.89426228,308738.664939,571.85024274
2014-01-01,549.0,559.998,549.0,558.0,164.52702811,91276.6095219,554.78185299
2013-12-31,551.73,551.99,540.0,550.0,158.25958893,86253.2037309,545.010917279
2013-12-30,542.0,554.0,538.04,546.8,152.22752596,83451.2277419,548.200643843
2013-12-29,538.0,549.65,530.0,544.0,129.1160834,69631.8592952,539.296557498
2013-12-28,539.784,554.0,521.1,538.0,179.33387235,96732.2217564,539.397384827
