date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Fri Aug 24 23:56:58 +0000 2018,coinico.us,coinicous,57,191,False,en,0,0
Fri Aug 24 23:57:00 +0000 2018,仮想通貨初心者ナビ,bitcoinkounyujp,1070,1117,False,ja,0,0
Fri Aug 24 23:57:04 +0000 2018,CrashFox™,crashfoxcrypto,2335,293,False,en,0,0
Fri Aug 24 23:57:05 +0000 2018,Cryptoman5K,Cryptoman5K,878,1921,False,sv,0,1
Fri Aug 24 23:57:06 +0000 2018,[速報]仮想通貨情報(相互フォロー）,e_walet5555,1481,341,False,ja,0,0
Fri Aug 24 23:57:06 +0000 2018,crypto fury,crypto_fury,188,231,False,it,0,0
Fri Aug 24 23:57:07 +0000 2018,GoldBitcoinCasino,gBitcoincasino,1410,2150,False,en,0,0
Fri Aug 24 23:57:07 +0000 2018,CoinCaps.ai,CoinCapsAi,4653,494,False,en,0,0
Fri Aug 24 23:57:08 +0000 2018,BTCKingpin_402,jcomer1981,24,130,False,en,0,0
Fri Aug 24 23:57:08 +0000 2018,High Invest,high_invest,416,209,False,pt,0,0
Fri Aug 24 23:57:08 +0000 2018,High Invest,high_invest,416,209,False,pt,0,0
Fri Aug 24 23:57:10 +0000 2018,Holly Kasun,Cholly,2309,3011,False,en,0,0
Fri Aug 24 23:57:14 +0000 2018,PoScoin800,scoin800,2527,3090,False,en,0,0
Fri Aug 24 23:57:14 +0000 2018,harry stewart,dbsuperfan12,76,4928,False,en,0,0
Fri Aug 24 23:57:15 +0000 2018,carlos aquino,carlosaquinojcr,47,362,False,pt,0,0
Fri Aug 24 23:57:17 +0000 2018,Zarina Belova,ZarinaBelova2,44,137,False,en,0,0
Fri Aug 24 23:57:20 +0000 2018,News Bitz,Newz_Bitz,810,303,False,en,0,0
Fri Aug 24 23:57:24 +0000 2018,Streaming News,cryptinsight,1956,66,False,en,0,0
Fri Aug 24 23:57:24 +0000 2018,Laurie Rice,LaurieRice_,1103,1566,False,en,0,2
Fri Aug 24 23:57:24 +0000 2018,amor,amor09563300,117,325,False,en,0,0
Fri Aug 24 23:57:26 +0000 2018,Mr.Hodl🌕🍿,MrHodl,24669,1356,False,en,0,2
Fri Aug 24 23:57:27 +0000 2018,Conor🤑🤑,CryptoConor,164,76,False,nl,0,0
Fri Aug 24 23:57:28 +0000 2018,Brian,BSt1208,1279,1134,False,en,0,0
Fri Aug 24 23:57:30 +0000 2018,#ErikaRamos,erikamassielrm,258,810,False,es,0,0
Fri Aug 24 23:57:31 +0000 2018,Héctor Cárdenas,hcarpach,3792,1204,False,en,0,0
Fri Aug 24 23:57:31 +0000 2018,Jamie Holmes,JamieXHolmes,3719,4857,False,en,0,0
Fri Aug 24 23:57:32 +0000 2018,DianneH,dianne1h,15355,15560,False,en,0,0
Fri Aug 24 23:57:35 +0000 2018,早見雄二郎（株式評論家）,hayamiy,24360,2,False,ja,1,1
Fri Aug 24 23:57:35 +0000 2018,Blockchain/e-sports,challenge_okina,703,354,False,en,0,0
Fri Aug 24 23:57:36 +0000 2018,BC Boomz,BcBoomz,1077,1361,False,en,0,0
Fri Aug 24 23:57:36 +0000 2018,gssantos,gssantos18,11,421,False,pt,0,0
Fri Aug 24 23:57:40 +0000 2018,Oleg Fedotov,FovOleg,3,5,False,ru,0,0
Fri Aug 24 23:57:42 +0000 2018,🚀 Follow Help 🌎,UltLifeHacks,3806,4664,False,en,0,0
Fri Aug 24 23:57:43 +0000 2018,Crypto Capital Venture ⚡,cryptorecruitr,8406,86,False,en,0,0
Fri Aug 24 23:57:47 +0000 2018,تبادل رتويت و اعلانات,spt2e2,93,56,False,ar,0,0
Fri Aug 24 23:57:50 +0000 2018,[[R_A_McQueary]],ramcqueary,3207,995,False,en,0,0
Fri Aug 24 23:57:51 +0000 2018,cincobe publicidad,cincobePM,361,524,False,es,0,0
Fri Aug 24 23:57:53 +0000 2018,스포츠뉴스 및 연예 뉴스 포털정보,9XfLR3E6w0ChKUu,21,0,False,ko,0,0
Fri Aug 24 23:57:53 +0000 2018,"실시간 스포츠뉴스, 비트코인, 연예 뉴스",linkgirl33,17,0,False,ko,0,0
Fri Aug 24 23:57:57 +0000 2018,Nyx Nyx,decsn,1352,4993,False,en,0,1
Fri Aug 24 23:57:58 +0000 2018,chris [mBTC],proto_,102,200,False,en,0,0
Fri Aug 24 23:58:01 +0000 2018,gssantos,gssantos18,11,421,False,pt,0,0
Fri Aug 24 23:58:02 +0000 2018,CoinCaps.ai,CoinCapsAi,4653,494,False,en,0,0
Fri Aug 24 23:58:03 +0000 2018,Michelle,twoshotgurl,1296,38,False,en,0,0
Fri Aug 24 23:58:04 +0000 2018,raju,raju23002579,8,125,False,en,0,0
Fri Aug 24 23:58:07 +0000 2018,Coin Spectator - Real-time cryptocurrency news,coinspectator,5326,1799,False,en,0,0
Fri Aug 24 23:58:12 +0000 2018,Chaincraft 🔗,chaincraft_cc,386,552,False,en,0,1
Fri Aug 24 23:58:16 +0000 2018,KeeperOfCrypto,CalyptoEl,253,404,False,en,0,0
Fri Aug 24 23:58:16 +0000 2018,JuanK'10,JUANKING10,120,50,False,es,0,0
Fri Aug 24 23:58:18 +0000 2018,robbie andrews,bearpig,1096,495,False,en,0,0
Fri Aug 24 23:58:21 +0000 2018,Hempcardpoker,hempcardpoker,28,430,False,en,0,0
Fri Aug 24 23:58:28 +0000 2018,金井正太郎,ietezukayama,2847,4405,False,ja,0,0
Fri Aug 24 23:58:29 +0000 2018,🚀 Follow Help 🌎,UltLifeHacks,3806,4664,False,en,0,0
Fri Aug 24 23:58:34 +0000 2018,仮想通貨、暗号通貨情報まとめ,nakayama5432,1875,21,False,ja,0,3
Fri Aug 24 23:58:44 +0000 2018,𝒞𝓇𝓎𝓅𝓉𝑜 𝒶𝓃𝒹 𝒮𝓊𝓇𝒻,CryptoandSurf,1109,1573,False,en,0,0
Fri Aug 24 23:58:49 +0000 2018,gssantos,gssantos18,11,421,False,pt,0,0
Fri Aug 24 23:58:52 +0000 2018,John Staymoist,MoistOffCrypto,6762,1539,False,en,0,2
Fri Aug 24 23:58:53 +0000 2018,Midcrypto,MidCrypto,67,295,False,en,0,1
Fri Aug 24 23:58:54 +0000 2018,EDU,edu_assis_,93,303,False,en,0,0
Fri Aug 24 23:58:55 +0000 2018,..,t_r39,17,529,False,ar,0,0
Fri Aug 24 23:58:57 +0000 2018,Afiv Firdaus,AfivOnly,2479,195,False,en,0,0
Fri Aug 24 23:58:58 +0000 2018,Manuel Hector Galan,mahega,1112,2432,False,es,0,0
Fri Aug 24 23:58:58 +0000 2018,Brian VM,Brianvanmotman,63,384,False,en,0,1
Fri Aug 24 23:58:58 +0000 2018,BC Boomz,BcBoomz,1077,1361,False,en,0,0
Fri Aug 24 23:59:00 +0000 2018,Michael LaGrange,PT_Burnham,116,61,False,en,0,0
Fri Aug 24 23:59:00 +0000 2018,Dany l UNIFOX ICO,Dany20559955,309,976,False,id,0,0
Fri Aug 24 23:59:06 +0000 2018,CoinCaps.ai,CoinCapsAi,4653,494,False,en,0,1
Fri Aug 24 23:59:08 +0000 2018,Pendletn,pendletn1,34,32,False,en,0,0
Fri Aug 24 23:59:08 +0000 2018,art not found🕊,art_not_found,873,402,False,en,0,0
Fri Aug 24 23:59:10 +0000 2018,WorldCoinIndex,WorldCoinIndex,9150,713,False,en,0,0
Fri Aug 24 23:59:10 +0000 2018,Cantinflaz Crypto,Cantinflazy,44,92,False,en,0,0
Fri Aug 24 23:59:12 +0000 2018,MHoss,MRHBeirut,1240,4965,False,en,0,0
Fri Aug 24 23:59:12 +0000 2018,redacted,MattyKfromPA,601,195,False,en,0,0
Fri Aug 24 23:59:13 +0000 2018,@SMEUKs,SMEUKs,7813,6462,False,en,0,0
Fri Aug 24 23:59:13 +0000 2018,gssantos,gssantos18,11,421,False,pt,0,0
Fri Aug 24 23:59:13 +0000 2018,Marek Tomkiewicz,TomkiewiczMarek,203,449,False,pl,0,0
Fri Aug 24 23:59:16 +0000 2018,Crypto-Market.Net,CryptoMarketNet,2,51,False,en,0,1
Fri Aug 24 23:59:19 +0000 2018,Relay Foundation,RelayStablecoin,34,171,False,en,0,0
Fri Aug 24 23:59:21 +0000 2018,Mustafa Kaan BAHADIR 🎩,mustafakaanbaha,873,694,False,tr,0,1
Fri Aug 24 23:59:24 +0000 2018,Henry VanEpps @Bitcoin,HenryVanEpps,3131,5453,False,en,0,0
Fri Aug 24 23:59:24 +0000 2018,carlos aquino,carlosaquinojcr,47,362,False,pt,0,0
Fri Aug 24 23:59:29 +0000 2018,Wojtek Palczynski,wpalczynski,461,279,False,en,0,2
Fri Aug 24 23:59:32 +0000 2018,Bitcoin SV Philippines 🇵🇭,BitcoinSV_Ph,183,81,False,en,0,1
Fri Aug 24 23:59:33 +0000 2018,Digital News Stream,DigitalNStream,2046,2338,False,en,0,0
Fri Aug 24 23:59:34 +0000 2018,Harrison Mclean [#WEYOUME],HazMclean,575,1142,False,en,0,0
Fri Aug 24 23:59:36 +0000 2018,3rdCUBE（サードキューブ）,3rdcubenet,2365,2210,False,ja,0,0
Fri Aug 24 23:59:38 +0000 2018,The Egyptian Ute,mhelal2,182,243,False,en,0,1
Fri Aug 24 23:59:39 +0000 2018,MHoss,MRHBeirut,1240,4965,False,en,0,0
Fri Aug 24 23:59:42 +0000 2018,gssantos,gssantos18,11,421,False,pt,0,0
Fri Aug 24 23:59:45 +0000 2018,☘,014mikanchan,699,5001,False,ja,0,1
Fri Aug 24 23:59:48 +0000 2018,Albi Rodriguez J,albirodriguez,1111,1890,False,es,0,0
Fri Aug 24 23:59:49 +0000 2018,David,AndyJacksonJr,171,91,False,en,0,0
Fri Aug 24 23:59:50 +0000 2018,Shiraas G,shiraasgoerdin,147,148,False,nl,0,0
Fri Aug 24 23:59:53 +0000 2018,ビットコイン投資の解説・実践記,infonewbusiness,1920,888,False,ja,0,0
Fri Aug 24 23:59:54 +0000 2018,HOST/GUESTLIST/LIMO,BBBHost,914,4327,False,en,0,0
Fri Aug 24 23:59:57 +0000 2018,ベーコン現金は無くなりました,shingiazuma,468,385,False,ja,0,0
Fri Aug 24 23:59:59 +0000 2018,shilliano coinaldo,cryptoalbert0,140,707,False,es,0,1
Sat Aug 25 23:56:36 +0000 2018,saiko,SaikoOfficial,719,3053,False,en,0,0
Sat Aug 25 23:56:36 +0000 2018,Flip,SilkRoadFlip,1940,1438,False,en,0,0
Sat Aug 25 23:56:38 +0000 2018,InterDifusión 🇪🇸,InterDifusion,47214,51173,False,es,0,0
Sat Aug 25 23:56:38 +0000 2018,BlockChainBuster,buster_chain,46,112,False,en,0,0
Sat Aug 25 23:56:41 +0000 2018,BitcoinAgile,bitcoinagile,50728,12588,False,en,0,0
Sat Aug 25 23:56:43 +0000 2018,James,Mojo50James,3477,4868,False,en,0,4
Sat Aug 25 23:56:44 +0000 2018,K.S. Dr. E Hassan A. Kamel,3eani,1602,1537,False,en,0,0
Sat Aug 25 23:56:47 +0000 2018,Radovic Vladimir,vradovic,149,667,False,en,0,0
Sat Aug 25 23:56:49 +0000 2018,K.S. Dr. E Hassan A. Kamel,3eani,1602,1537,False,en,0,0
Sat Aug 25 23:56:51 +0000 2018,T.J.🏆 Trade Corner ✪,PrintingBTC,1243,136,False,en,0,0
Sat Aug 25 23:56:51 +0000 2018,RubenOrtizNavarrete,rubenortiznava,25,25,False,es,0,0
Sat Aug 25 23:56:52 +0000 2018,Bull N Bear,Parmigiani_S,37654,41,False,it,0,0
Sat Aug 25 23:56:52 +0000 2018,Randall Hughes,phatrand35,264,1202,False,en,0,0
Sat Aug 25 23:56:55 +0000 2018,K.S. Dr. E Hassan A. Kamel,3eani,1602,1537,False,en,0,0
Sat Aug 25 23:56:56 +0000 2018,manuel [₿] 🌐🌴,DimeloPons,361,330,False,en,0,0
Sat Aug 25 23:56:57 +0000 2018,₿ill Crypto,BillCrypto_,222,311,False,en,0,0
Sat Aug 25 23:57:00 +0000 2018,Randall Hughes,phatrand35,264,1202,False,en,0,0
Sat Aug 25 23:57:01 +0000 2018,Dbit Korea@암호화폐&블록체인,DbitKR,14826,15254,False,ko,2,6
Sat Aug 25 23:57:01 +0000 2018,OG CRYPT$KEEPER,CRYP7KEEPER,291,931,False,en,0,2
Sat Aug 25 23:57:02 +0000 2018,CoinCaps.ai,CoinCapsAi,4653,494,False,en,0,1
Sat Aug 25 23:57:03 +0000 2018,K.S. Dr. E Hassan A. Kamel,3eani,1602,1537,False,en,0,0
Sat Aug 25 23:57:04 +0000 2018,Politics News,politicsnewsn1,660,151,False,es,0,0
Sat Aug 25 23:57:09 +0000 2018,Jesus Cryptos,jesus_cryptos,2230,0,False,en,0,0
Sat Aug 25 23:57:16 +0000 2018,Hanakookie,Hanakookie1,458,304,False,en,0,0
Sat Aug 25 23:57:17 +0000 2018,Nancy Kalafus,benicetoeveryon,120,329,False,en,0,0
Sat Aug 25 23:57:29 +0000 2018,【注意】コインオタク速報,coinotaku_news,703,577,False,en,0,0
Sat Aug 25 23:57:37 +0000 2018,Josh,shemadeitforme,242,271,False,en-gb,0,0
Sat Aug 25 23:57:41 +0000 2018,🌱Dan 314,Crypto_314,157,201,False,en,0,0
Sat Aug 25 23:57:41 +0000 2018,Jason H,jasonhioe,1084,2233,False,en,0,0
Sat Aug 25 23:57:44 +0000 2018,Ross 🍔 Burger,BurgrTamagotchi,1099,632,False,en,0,0
Sat Aug 25 23:57:50 +0000 2018,cryptobull,cryptobull8,974,3099,False,en,0,0
Sat Aug 25 23:57:54 +0000 2018,ビットコイン仮想通貨の最新NEWS,9GRpfa9dHuPTN3W,179,379,False,ja,0,0
Sat Aug 25 23:57:55 +0000 2018,Brett Jungblut 💙🌊🌊🌊🌊🌊🌊,gank,6490,6662,False,en,0,1
Sat Aug 25 23:57:56 +0000 2018,K.S. Dr. E Hassan A. Kamel,3eani,1602,1537,False,en,0,0
Sat Aug 25 23:57:58 +0000 2018,Jose L M,jolumm17,18,96,False,es,0,0
Sat Aug 25 23:58:04 +0000 2018,Bull N Bear,Parmigiani_S,37654,41,False,it,0,0
Sat Aug 25 23:58:05 +0000 2018,Efecto Cognitivo 🇪🇸,EfectoCognitivo,45523,43445,False,es,0,0
Sat Aug 25 23:58:05 +0000 2018,Bitcoin Masons,BitcoinMasons,1922,39,False,en,0,0
Sat Aug 25 23:58:06 +0000 2018,Franko guillenMG,franko0_67,2066,1568,False,es,0,0
Sat Aug 25 23:58:08 +0000 2018,Ancient Coin Deals,AncientDeals,878,2139,False,en,0,0
Sat Aug 25 23:58:08 +0000 2018,ChrisYt,G3neratorYT,2179,4660,False,en,0,0
Sat Aug 25 23:58:09 +0000 2018,s0frito,sOfritoCoins,6487,6772,False,en,0,0
Sat Aug 25 23:58:13 +0000 2018,manu,manugauss12,125,5001,False,es,0,0
Sat Aug 25 23:58:13 +0000 2018,Michael Anyanwu,mikedone7,106,287,False,en,0,0
Sat Aug 25 23:58:13 +0000 2018,Blocks and Chains,redhotbits,7422,2636,False,en,0,0
Sat Aug 25 23:58:15 +0000 2018,Bplus,BplusSingapore,226,266,False,en,1,0
Sat Aug 25 23:58:16 +0000 2018,LordKing,KillGravve,531,1132,False,en,0,0
Sat Aug 25 23:58:16 +0000 2018,rmb,rmb69513395,22,247,False,en,0,0
Sat Aug 25 23:58:19 +0000 2018,忍,sinobu_07,26009,17181,False,ja,0,0
Sat Aug 25 23:58:21 +0000 2018,Airdrops.com,Malapeire,1610,4473,False,en,0,0
Sat Aug 25 23:58:22 +0000 2018,Dien$ k,DienDienks,500,1512,False,en,0,0
Sat Aug 25 23:58:23 +0000 2018,zander,ZanderDevzander,165,1056,False,en,0,0
Sat Aug 25 23:58:25 +0000 2018,Carlos Rodriguez,RawMaterialNYC,246,839,False,en,0,0
Sat Aug 25 23:58:25 +0000 2018,ChrisYt,G3neratorYT,2179,4660,False,en,0,0
Sat Aug 25 23:58:26 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48511,86217,False,en,2,4
Sat Aug 25 23:58:26 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48511,86217,False,en,2,1
Sat Aug 25 23:58:26 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48511,86217,False,en,1,0
Sat Aug 25 23:58:26 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48511,86217,False,en,1,2
Sat Aug 25 23:58:36 +0000 2018,Curation Suite,CurationSuite,71346,79924,False,en,0,0
Sat Aug 25 23:58:36 +0000 2018,K.S. Dr. E Hassan A. Kamel,3eani,1602,1537,False,en,0,0
Sat Aug 25 23:58:38 +0000 2018,Cristobal “not giving away GODZ” Pereira,cristpereirag,1440,1396,False,es,0,0
Sat Aug 25 23:58:39 +0000 2018,santheep,santheepsingh,256,1291,False,en,0,0
Sat Aug 25 23:58:39 +0000 2018,BTCFX的中率90％以上 サトシ,satoshi_btcfx,644,202,False,ja,0,0
Sat Aug 25 23:58:41 +0000 2018,Nanti Kita Cerita Tentang Hari Tanoe,nkctht,646,332,False,id,0,0
Sat Aug 25 23:58:42 +0000 2018,Alejandro Cosentino,alecosentino,3086,1438,False,en,0,0
Sat Aug 25 23:58:42 +0000 2018,K.S. Dr. E Hassan A. Kamel,3eani,1602,1537,False,en,0,0
Sat Aug 25 23:58:43 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48511,86217,False,en,0,1
Sat Aug 25 23:58:46 +0000 2018,Tab,Tab_641,77,712,False,en,0,0
Sat Aug 25 23:58:48 +0000 2018,Edgarcrypto,deltailumi,101,92,False,en,1,0
Sat Aug 25 23:58:49 +0000 2018,"mirage[BSV,Lisk,XLM,HYDRO]",Paris34693341,436,879,False,en,0,0
Sat Aug 25 23:58:50 +0000 2018,"실시간 스포츠뉴스, 비트코인, 연예 뉴스",linkgirl33,17,0,False,ko,0,0
Sat Aug 25 23:58:51 +0000 2018,스포츠뉴스 및 연예 뉴스 포털정보,9XfLR3E6w0ChKUu,21,0,False,ko,0,0
Sat Aug 25 23:58:53 +0000 2018,Chibuzor Kwasi Joseff,Kwasi_mojo,184,752,False,en,0,0
Sat Aug 25 23:58:54 +0000 2018,Porfirii Cryptovich (Not Giving Away ETH),Porfirii4U,492,799,False,en-gb,0,0
Sat Aug 25 23:58:56 +0000 2018,Nomadik,Nomadik996,80,398,False,en,0,0
Sat Aug 25 23:58:57 +0000 2018,Tom Biddulph,GoodGrievings,460,433,False,en,0,0
Sat Aug 25 23:59:01 +0000 2018,Andrew Weiner,DickeyNate,104,118,False,en,0,0
Sat Aug 25 23:59:01 +0000 2018,HODL Warrior - My $BTC is not for sale,_Dumb_Genius,514,1553,False,en,0,0
Sat Aug 25 23:59:01 +0000 2018,K.S. Dr. E Hassan A. Kamel,3eani,1602,1537,False,en,0,0
Sat Aug 25 23:59:03 +0000 2018,SURYA BHAN,SURYABH09006342,71,46,False,en,0,0
Sat Aug 25 23:59:04 +0000 2018,fabricio sanchez,fsan1978,70,459,False,es,0,0
Sat Aug 25 23:59:06 +0000 2018,WorldCoinIndex,WorldCoinIndex,9150,713,False,en,0,0
Sat Aug 25 23:59:07 +0000 2018,Cryptocurrency Estate Planning,CryptoEstPlan,128,418,False,en,0,0
Sat Aug 25 23:59:11 +0000 2018,K.S. Dr. E Hassan A. Kamel,3eani,1602,1537,False,en,0,0
Sat Aug 25 23:59:12 +0000 2018,ESTrader,amishra36,504,665,False,en,0,1
Sat Aug 25 23:59:16 +0000 2018,I👀📈,Iwagsz,157,456,False,en,0,0
Sat Aug 25 23:59:20 +0000 2018,仮想通貨入門,casoutuuca,106,91,False,ja,0,0
Sat Aug 25 23:59:26 +0000 2018,₿ill Crypto,BillCrypto_,222,311,False,en,0,0
Sat Aug 25 23:59:27 +0000 2018,SURYA BHAN,SURYABH09006342,71,46,False,en,0,0
Sat Aug 25 23:59:30 +0000 2018,🇦🇷 LenguajeExclusivo 😜,Boncer2020,32724,26302,False,es,0,0
Sat Aug 25 23:59:30 +0000 2018,Michael Anyanwu,mikedone7,106,287,False,en,0,0
Sat Aug 25 23:59:30 +0000 2018,John Daniel 🇮🇳,mdrtindia,1432,1507,False,en,0,0
Sat Aug 25 23:59:31 +0000 2018,Revolution🐊,Revolution_IRL,12123,1399,False,en,0,0
Sat Aug 25 23:59:32 +0000 2018,EdChain,ed_chain,307,1185,False,es,0,1
Sat Aug 25 23:59:42 +0000 2018,Benedicto Rivera,RiveraBenedicto,803,899,False,es,0,1
Sat Aug 25 23:59:49 +0000 2018,Dymę,CryptoParadyme,3164,695,False,en,0,0
Sat Aug 25 23:59:53 +0000 2018,Vania Junqueira,71vaniaoliveira,66,373,False,pt,0,0
Sat Aug 25 23:59:55 +0000 2018,ExoMedios 🇪🇸,ExoMedios,85951,56479,False,es,0,0
Sat Aug 25 23:59:56 +0000 2018,CRYPTO MVMT™️,CryptoMvmt,680,1164,False,en,0,2
Sat Aug 25 23:59:58 +0000 2018,GoolyLv,GoolyLv,11,99,False,zh-cn,0,0
Sun Aug 26 23:55:52 +0000 2018,🇺🇸 Male Truth Sayer 🇺🇸,MaleTruthSayer,875,453,False,en,0,0
Sun Aug 26 23:55:55 +0000 2018,SmartDegrees,DegreesSmart,45,57,False,es,1,1
Sun Aug 26 23:55:56 +0000 2018,taiwandan,taiwandan,692,1042,False,en,0,0
Sun Aug 26 23:56:04 +0000 2018,Economia Digital,Web_Economics,157,37,False,pt,0,0
Sun Aug 26 23:56:05 +0000 2018,CLOAK Promo,cloakcoin_promo,4152,4621,False,de,0,0
Sun Aug 26 23:56:06 +0000 2018,BlueStateGrinch,ShoreProgress,2613,4837,False,en,0,0
Sun Aug 26 23:56:08 +0000 2018,Geo,iamcoinsulter,4309,2825,False,en,0,0
Sun Aug 26 23:56:11 +0000 2018,Merkaba Film Group,MerkabaFilmGrp,623,1708,False,en,0,0
Sun Aug 26 23:56:14 +0000 2018,Kate F,kefish,336,417,False,en,0,0
Sun Aug 26 23:56:14 +0000 2018,Jade Mulholland,MulhollandJade,124,141,False,en,0,0
Sun Aug 26 23:56:26 +0000 2018,Márcio M. Silva,marciojmsilva,1275,2495,False,pt,0,0
Sun Aug 26 23:56:28 +0000 2018,Crypto & Dirt,douglaskphoto,796,1250,False,en,0,1
Sun Aug 26 23:56:31 +0000 2018,Ethan,ethansooo,126,1033,False,en,0,0
Sun Aug 26 23:56:32 +0000 2018,Cryptowire {BTC Class of 2013},cryptow1re,1883,1828,False,en,0,0
Sun Aug 26 23:56:32 +0000 2018,xX_otto_Xx,xX_otto_Xx,3780,4050,False,en,0,0
Sun Aug 26 23:56:36 +0000 2018,"i do not comprehend,",quantumdogsaga,152,883,False,en,0,0
Sun Aug 26 23:56:38 +0000 2018,Jill R ⚡️XRP 🚀,JillRTeamXRP,4898,3636,False,en,0,0
Sun Aug 26 23:56:49 +0000 2018,Airdrop to You,Anderobert2,2494,980,False,pt,0,0
Sun Aug 26 23:56:50 +0000 2018,It'z Whalez  - Unifox ICO,SauxyMonyWhalez,949,1919,False,en,0,0
Sun Aug 26 23:56:51 +0000 2018,RussoBcrypto,RussoBcrypto,16,23,False,en,0,0
Sun Aug 26 23:56:55 +0000 2018,Binance Rewards 🎁,CryptoRewardz,89,45,False,en,0,0
Sun Aug 26 23:57:02 +0000 2018,ChineseInvestors.com,ChineseFNEnglsh,6634,5389,False,en,0,0
Sun Aug 26 23:57:03 +0000 2018,mom,fiesta5,769,835,False,en,0,0
Sun Aug 26 23:57:07 +0000 2018,Chloe Russell,ChloeRu52859415,162,6,False,en,0,1
Sun Aug 26 23:57:07 +0000 2018,Bill Smith,billsmith4lyfe,317,718,False,en,0,0
Sun Aug 26 23:57:08 +0000 2018,WGCrypto,WGCrypto,684,3956,False,en,0,1
Sun Aug 26 23:57:09 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,0,0
Sun Aug 26 23:57:09 +0000 2018,黒木 潤之介🦈We are the ChangeMaker!!,K9VYtRAoeFvdDKF,1291,511,False,ja,0,0
Sun Aug 26 23:57:09 +0000 2018,ビットコイン仮想通貨の最新NEWS,9GRpfa9dHuPTN3W,179,379,False,ja,0,0
Sun Aug 26 23:57:09 +0000 2018,Airdrop to You,Anderobert2,2494,980,False,pt,0,0
Sun Aug 26 23:57:09 +0000 2018,RussoBcrypto,RussoBcrypto,16,23,False,en,0,0
Sun Aug 26 23:57:12 +0000 2018,ビットコイン仮想通貨の最新NEWS,9GRpfa9dHuPTN3W,179,379,False,ja,0,0
Sun Aug 26 23:57:14 +0000 2018,Eleazar Garnica,egpichi85,175,97,False,es,0,0
Sun Aug 26 23:57:17 +0000 2018,Margarita Falileeva,falileevam4,23,29,False,ru,0,0
Sun Aug 26 23:57:19 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,0,0
Sun Aug 26 23:57:25 +0000 2018,farida tri purwasih,90farida,201,226,False,id,0,0
Sun Aug 26 23:57:27 +0000 2018,BTC Cat(OKex/Huobi/GDAX/bitfinex/bitstamp/FX/仮想通貨),DarkNightCatFx,3896,3760,False,ja,0,0
Sun Aug 26 23:57:28 +0000 2018,THE SUPREME BEING,PsychicEminem,1010,1926,False,en,0,0
Sun Aug 26 23:57:33 +0000 2018,Rohit Sharma,rohitsharma1572,1257,2215,False,en,0,0
Sun Aug 26 23:57:37 +0000 2018,™ حامي الديار,Hamiialdeyar,24326,790,False,en,0,0
Sun Aug 26 23:57:41 +0000 2018,Cheds Trading [Cancer Fighter],BigCheds,70999,85,False,en,15,73
Sun Aug 26 23:57:43 +0000 2018,A. Rosier,Badrabella,279,291,False,es,0,0
Sun Aug 26 23:57:43 +0000 2018,暗号通貨(仮想通貨)革命,kasoutsuuka111,2846,2327,False,ja,0,0
Sun Aug 26 23:57:43 +0000 2018,ChaE YounG,ChaEYou53800684,2720,3382,False,ko,0,0
Sun Aug 26 23:57:45 +0000 2018,Lambo Llama 🦙,LamboLlama,20950,17451,False,en,0,0
Sun Aug 26 23:57:45 +0000 2018,john yang,fourthjohnxrp,1442,1214,False,en,0,0
Sun Aug 26 23:57:48 +0000 2018,Tuit Sugerido 🇪🇸,TuitSugerido,500927,62112,False,es,0,0
Sun Aug 26 23:57:51 +0000 2018,Seo Expert,smm_sem_expert,325,1064,False,en,0,0
Sun Aug 26 23:57:52 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,0,0
Sun Aug 26 23:57:52 +0000 2018,Tuouly,Maxiemka,173,283,False,en,0,0
Sun Aug 26 23:57:54 +0000 2018,no chill evr BLECH,crackuser69,307,549,False,en,0,0
Sun Aug 26 23:57:59 +0000 2018,Conor🤑🤑,CryptoConor,164,76,False,nl,0,0
Sun Aug 26 23:58:00 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2156,195,False,en,0,0
Sun Aug 26 23:58:05 +0000 2018,YES MEN,YYES_MEN,53,56,False,en,0,0
Sun Aug 26 23:58:06 +0000 2018,Petro Venezuela,PetroOficial,877,703,False,es,0,0
Sun Aug 26 23:58:09 +0000 2018,🌹IAmCryptoKing🇺🇸,I_AmCrypto_King,2156,195,False,en,0,0
Sun Aug 26 23:58:12 +0000 2018,btc-investor,btcinvestornet,666,1807,False,en,0,0
Sun Aug 26 23:58:24 +0000 2018,mediafrendzee,mediafrendzee,3021,4571,False,en,0,0
Sun Aug 26 23:58:25 +0000 2018,Palmex,PalmExchange,4773,38,False,en,12,27
Sun Aug 26 23:58:26 +0000 2018,金井正太郎,ietezukayama,2847,4405,False,ja,0,0
Sun Aug 26 23:58:30 +0000 2018,BTCFX的中率90％以上 サトシ,satoshi_btcfx,644,202,False,ja,0,0
Sun Aug 26 23:58:31 +0000 2018,sopheak,k_sopheak,53,206,False,en,0,0
