date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Mon Aug 27 23:59:01 +0000 2018,CoinLook,CoinLook,7358,2264,False,en,0,0
Mon Aug 27 23:59:02 +0000 2018,Sarbeswar Khuntia,SarbeswarKhunt1,59,87,False,en,0,0
Mon Aug 27 23:59:03 +0000 2018,Economia Digital,Web_Economics,155,37,False,pt,0,0
Mon Aug 27 23:59:03 +0000 2018,Bitcoin,CryptoAlerting,206,262,False,en,0,0
Mon Aug 27 23:59:03 +0000 2018,Genson Glier,MentorPro_,1044,405,False,en,0,0
Mon Aug 27 23:59:04 +0000 2018,cryptoniche,crypto1o,31,281,False,en,0,0
Mon Aug 27 23:59:04 +0000 2018,Crypto-Newbie,crypto_intro,94,197,False,en,0,0
Mon Aug 27 23:59:08 +0000 2018,WorldCoinIndex,WorldCoinIndex,9140,713,False,en,0,0
Mon Aug 27 23:59:08 +0000 2018,Yaz,YazCrypto,6321,99,False,en,0,0
Mon Aug 27 23:59:10 +0000 2018,Kayode Benjamin,Benj_kay,73,146,False,en,0,0
Mon Aug 27 23:59:11 +0000 2018,Cryptopus,crypt0_0ctopus,230,228,False,en,0,1
Mon Aug 27 23:59:11 +0000 2018,ᴘɪᴍᴘɪɴɢᴋᴇᴋ⚡[Jan/3➞₿🔑∎],pimpingkek,542,2449,False,en,0,0
Mon Aug 27 23:59:12 +0000 2018,serkan inci,srkninci,222160,965,True,en,1,59
Mon Aug 27 23:59:15 +0000 2018,spellman 📚,revelwitch,1504,1097,False,pt,0,0
Mon Aug 27 23:59:16 +0000 2018,namnioc,namnioc,300,846,False,ko,0,0
Mon Aug 27 23:59:18 +0000 2018,CryptoKraToZz,KraToZz_,2659,786,False,en,0,0
Mon Aug 27 23:59:19 +0000 2018,piineapple13,T__vlo_olv,13,4,False,ja,0,0
Mon Aug 27 23:59:21 +0000 2018,ChaE YounG,ChaEYou53800684,2700,3360,False,ko,0,0
Mon Aug 27 23:59:22 +0000 2018,101 Blockchain St,101blockchainst,435,2920,False,en,0,0
Mon Aug 27 23:59:30 +0000 2018,TRONiac E,Eric49271287,340,428,False,en,0,0
Mon Aug 27 23:59:37 +0000 2018,Crypto,Crypto10000,367,913,False,en,0,0
Mon Aug 27 23:59:37 +0000 2018,Guy Swann ⚡,TheCryptoconomy,2333,1416,False,en,0,0
Mon Aug 27 23:59:39 +0000 2018,Jacksuper,Jacksuper15,570,1901,False,id,0,0
Mon Aug 27 23:59:42 +0000 2018,Jean Lucas ⚡️,aleattorium,1296,1787,False,en,0,0
Mon Aug 27 23:59:42 +0000 2018,Javier,javisobr,626,405,False,en,0,0
Mon Aug 27 23:59:45 +0000 2018,Justin Dart | My 2 Cents | Single | Bitcoin,Justin_Dart,9059,10051,False,en,0,2
Mon Aug 27 23:59:47 +0000 2018,LitecoinUKs,LitecoinUKs,2757,2716,False,en,0,0
Mon Aug 27 23:59:49 +0000 2018,Logan,CopePosting,99,118,False,en,0,2
Mon Aug 27 23:59:51 +0000 2018,Chica Carvalho Lula da Silva,carvalho_chica,225,229,False,pt,0,0
Mon Aug 27 23:59:55 +0000 2018,CommonCryptoSense,CommonSense4278,2591,4003,False,en,0,0
Mon Aug 27 23:59:55 +0000 2018,Alamut,28O81364528,28,286,False,fr,0,0
Mon Aug 27 23:59:58 +0000 2018,EstaPersonita 🦉,estapersonita,670,707,False,es,0,0
Tue Aug 28 23:56:31 +0000 2018,yuri berbatoc,YuriBerbatoc,1897,3031,False,en-gb,0,0
Tue Aug 28 23:56:34 +0000 2018,Rubén Ramos,R_Ramos71,91240,100165,False,es,0,0
Tue Aug 28 23:56:35 +0000 2018,Bitcoin is...,bugbotbug,66,228,False,en,0,0
Tue Aug 28 23:56:39 +0000 2018,soon!,Digi_Mercenary,462,0,False,en,0,0
Tue Aug 28 23:56:40 +0000 2018,Cryptonian,BookeunJang,674,4911,False,ko,0,0
Tue Aug 28 23:56:45 +0000 2018,rachel sees muse in 2 days!!,sugarplummm___,244,133,False,en,0,1
Tue Aug 28 23:56:46 +0000 2018,Graeme Moore,MooreGrams,861,328,False,en,0,3
Tue Aug 28 23:56:47 +0000 2018,Merit,merit,784,60,False,en,9,15
Tue Aug 28 23:56:49 +0000 2018,Crypto_Exchanges,Best_Exchanges,2372,4054,False,de,0,0
Tue Aug 28 23:56:52 +0000 2018,Rakesh,Rakesh29449045,5,31,False,en,0,0
Tue Aug 28 23:56:57 +0000 2018,Demirag ⚡️,demirag,218,475,False,en,0,0
Tue Aug 28 23:56:57 +0000 2018,coinram,_rave_king,79,761,False,en,0,0
Tue Aug 28 23:56:57 +0000 2018,Cryptomaniac,Nachillo1,1548,203,False,en,0,1
Tue Aug 28 23:56:58 +0000 2018,Stephen O'Shea,BooksByStephenO,15,94,False,en,0,0
Tue Aug 28 23:57:00 +0000 2018,"Richard Hawks, II",richardhawks2,348,1239,False,en,0,0
Tue Aug 28 23:57:00 +0000 2018,Jane's Pink Caramel,OrangeCaramelLZ,129,74,False,en,0,1
Tue Aug 28 23:57:02 +0000 2018,blockchainoshi,blockchainoshi,315,684,False,en,0,0
Tue Aug 28 23:57:08 +0000 2018,XRPcharts 🦜🇦🇺🌊,XRPcharts,1927,594,False,en,0,7
Tue Aug 28 23:57:10 +0000 2018,Volticbottle,Aprontibiz,279,289,False,en,0,0
Tue Aug 28 23:57:10 +0000 2018,maripgan,maripgan1,259,1009,False,en,0,0
Tue Aug 28 23:57:11 +0000 2018,$Taylor Ellsworth,freedomFunder,240,96,False,en,0,0
Tue Aug 28 23:57:13 +0000 2018,Skarly Garcia,skarlyg,555,714,False,es,0,0
Tue Aug 28 23:57:13 +0000 2018,WGCrypto,WGCrypto,680,3957,False,en,0,0
Tue Aug 28 23:57:14 +0000 2018,Polo,Polo_Marco100,50,123,False,en,0,0
Tue Aug 28 23:57:14 +0000 2018,Hi Resort RD,RdResort,15,103,False,es,0,0
Tue Aug 28 23:57:15 +0000 2018,Martin king,m1ll1onaireman,5120,5950,False,en,0,0
Tue Aug 28 23:57:17 +0000 2018,CryptoNews,betbybitcoins,10953,8730,False,en,0,0
Tue Aug 28 23:57:18 +0000 2018,ソフィ・シェリー,sophy_cherie,1385,197,False,ja,0,4
Tue Aug 28 23:57:20 +0000 2018,あんこ,ankoippai,367,5000,False,ja,0,0
Tue Aug 28 23:57:22 +0000 2018,은행나무⚡metanet⚡,Ginkgo_tree_Kr,811,927,False,ko,0,0
Tue Aug 28 23:57:22 +0000 2018,Zuggy,deanaaro,261,624,False,en,0,0
Tue Aug 28 23:57:23 +0000 2018,Fafa 💚,fafaafranco,424,633,False,es,0,0
Tue Aug 28 23:57:23 +0000 2018,BTC Cat(OKex/Huobi/GDAX/bitfinex/bitstamp/FX/仮想通貨),DarkNightCatFx,3842,3775,False,ja,0,0
Tue Aug 28 23:57:24 +0000 2018,es.Bitcoin.com Oficial,esbitcoincom,181,555,False,en,0,0
Tue Aug 28 23:57:24 +0000 2018,🔥GHOSTALOCO #Halo #Trx #Npxs #Btc🔥,ghostaloco,2401,3509,False,en,0,0
Tue Aug 28 23:57:27 +0000 2018,Hermann_Hering (Fischstäbchen),Hermann_Hering,214,167,False,de,2,1
Tue Aug 28 23:57:27 +0000 2018,Jan Klosowski,klos,301,474,False,en,0,0
Tue Aug 28 23:57:28 +0000 2018,VenezuelaLibre,0900Anonymous,231,355,False,es,5,24
Tue Aug 28 23:57:28 +0000 2018,Enoch,MiracleChicken,644,224,False,en,0,0
Tue Aug 28 23:57:29 +0000 2018,Bursha Chahota,InderjitChahota,76,184,False,en,0,0
Tue Aug 28 23:57:36 +0000 2018,Brett Phinney,UCDProteomics,1321,548,False,en,1,6
Tue Aug 28 23:57:47 +0000 2018,MARK21,MARK2179478957,0,6,False,en,0,0
Tue Aug 28 23:57:48 +0000 2018,Airdrop to You,Anderobert2,2452,981,False,pt,0,0
Tue Aug 28 23:57:54 +0000 2018,Ash Davidson,Ashlazy5,8456,966,False,en,0,0
Tue Aug 28 23:57:56 +0000 2018,Airdrop to You,Anderobert2,2452,981,False,pt,0,0
Tue Aug 28 23:57:56 +0000 2018,Leigh***,MaugerLeigh,383,283,False,en,0,0
Tue Aug 28 23:57:59 +0000 2018,Kiki!,kiki_centu,17,72,False,es,0,0
Tue Aug 28 23:58:10 +0000 2018,Jordi Morris🔥BW🦄USwap⚡LN,JordiMorris1,635,937,False,en,0,0
Tue Aug 28 23:58:11 +0000 2018,CryptoGirl news🗯    🚀🌛,CryptoGirl_News,4297,994,False,pt,0,0
Tue Aug 28 23:58:11 +0000 2018,Huguette F Perdomo,huguettefranche,297,1040,False,en,0,0
Tue Aug 28 23:58:13 +0000 2018,Ƀitcuners,bitcuners,892,964,False,es,0,0
Tue Aug 28 23:58:15 +0000 2018,Pedro Brito,pedrobrito2004,5747,6229,False,es,0,0
Tue Aug 28 23:58:17 +0000 2018,Tomas Fox,TomAlexanderFox,161,564,False,en,0,0
Tue Aug 28 23:58:19 +0000 2018,Alex,asidealex,98,57,False,en,0,0
Tue Aug 28 23:58:24 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48358,86208,False,en,0,0
Tue Aug 28 23:58:27 +0000 2018,hhbより,hhb_yori,468,2430,False,ja,0,0
Tue Aug 28 23:58:27 +0000 2018,Bitcoin-gr.org,bitcoin_gr,255,102,False,en,0,1
Tue Aug 28 23:58:27 +0000 2018,Get Crypto Curr,GetCryptoCurr,1348,2118,False,en,0,0
Tue Aug 28 23:58:31 +0000 2018,Criptovalute,CriptovaluteITA,684,393,False,it,0,1
Tue Aug 28 23:58:31 +0000 2018,Coinspeak,coinspeak_io,1775,233,False,en,0,0
Tue Aug 28 23:58:33 +0000 2018,Joshua Garcia,Risingstar27123,23,349,False,en,0,0
Tue Aug 28 23:58:40 +0000 2018,PLEASE STAND BY 🇺🇸,buzzskill_2000,319,877,False,en,0,0
Tue Aug 28 23:58:42 +0000 2018,LitecoinUKs,LitecoinUKs,2757,2716,False,en,0,0
Tue Aug 28 23:58:45 +0000 2018,🦇,rockstarskinny_,770,693,False,en,0,0
Tue Aug 28 23:58:48 +0000 2018,B.A,o_duguet,607,427,False,pt,0,0
Tue Aug 28 23:58:49 +0000 2018,みんなのビットコイン,minbtc,674,0,False,ja,0,0
Tue Aug 28 23:58:55 +0000 2018,Nat,natsalles,708,864,False,pt,0,0
Tue Aug 28 23:58:56 +0000 2018,pennywise,LeeWalk40272885,38,159,False,en,0,0
Tue Aug 28 23:58:56 +0000 2018,songjuhwan,dru9,16,58,False,en,0,0
Tue Aug 28 23:59:00 +0000 2018,Cryptobuddie,Cryptobuddie,1396,2891,False,en,0,0
Tue Aug 28 23:59:00 +0000 2018,Coinranking,coinranking,4691,415,False,en,2,3
Tue Aug 28 23:59:01 +0000 2018,Unlock Your Business,UnlockBiz,1905,2033,False,en,0,0
Tue Aug 28 23:59:03 +0000 2018,Remi Vee 🛡️,Remi_Vladuceanu,160551,140957,False,en,0,0
Tue Aug 28 23:59:04 +0000 2018,Coinboard,Coinboard,5546,910,False,en,0,0
Tue Aug 28 23:59:06 +0000 2018,WorldCoinIndex,WorldCoinIndex,9140,713,False,en,0,0
Tue Aug 28 23:59:10 +0000 2018,hhbより,hhb_yori,468,2430,False,ja,0,0
Tue Aug 28 23:59:12 +0000 2018,Francisco Gordillo,FGordillo,1871,1052,False,en,0,1
Tue Aug 28 23:59:16 +0000 2018,mohd adzhar,mohdadzhar7,928,2478,False,en,0,0
Tue Aug 28 23:59:17 +0000 2018,ZaynalM,Zaynalvsp,29,181,False,id,0,0
Tue Aug 28 23:59:18 +0000 2018,Cryptobuddie,Cryptobuddie,1396,2891,False,en,0,0
Tue Aug 28 23:59:21 +0000 2018,Enchant.ly,BearHugBoar,22,179,False,en,0,0
Tue Aug 28 23:59:26 +0000 2018,Corey ₿utt,cmbutt114,872,1547,False,en,0,0
Tue Aug 28 23:59:27 +0000 2018,CryptoKingBill,CryptoKingBill,967,4518,False,en,2,2
Tue Aug 28 23:59:31 +0000 2018,Cryptonian,BookeunJang,674,4911,False,ko,0,0
Tue Aug 28 23:59:35 +0000 2018,STEM & YOU,SaraCGutierrez,3307,3401,False,en,0,0
Tue Aug 28 23:59:38 +0000 2018,Manse ⚡️🐉$BSV = Bitcoin Satoshi Vision🐉⚡️,Manse111,767,663,False,ko,0,0
Tue Aug 28 23:59:42 +0000 2018,玄米,mincoshi,2305,363,False,ja,0,0
Tue Aug 28 23:59:45 +0000 2018,Crypto_reaper,rain13asia,131,442,False,en,0,1
Tue Aug 28 23:59:48 +0000 2018,Samuel L. Ho,s4mh0,212,214,False,en,0,0
Tue Aug 28 23:59:49 +0000 2018,Khairul,Kayrul747,7,24,False,en,0,0
Tue Aug 28 23:59:49 +0000 2018,Jason Nelson,dragonwolftech,2105,4211,False,en,0,2
Tue Aug 28 23:59:50 +0000 2018,John Smith,ZERPHEAD6969,855,2348,False,en,0,0
Tue Aug 28 23:59:50 +0000 2018,Legsware-Shop,Legsware_Shop,5068,5558,False,de,0,0
Tue Aug 28 23:59:52 +0000 2018,ValleyOfTheWolves,decentralizeddd,290,112,False,nl,0,0
Tue Aug 28 23:59:53 +0000 2018,HANUMANCOIN,hanumancoin,355,317,False,pt,0,0
Tue Aug 28 23:59:54 +0000 2018,Adam B. Levine,GamerAndy,8826,1214,False,en,0,0
Tue Aug 28 23:59:54 +0000 2018,Mike Pasteli,MikePasteli,1197,2006,False,en,0,0
Tue Aug 28 23:59:54 +0000 2018,OptionsNinja,KLRTRDR,422,159,False,en,0,0
Tue Aug 28 23:59:55 +0000 2018,Rick D Lewis,RickDLewis1,350,642,False,en,0,0
Tue Aug 28 23:59:59 +0000 2018,Emerson,ralmeidaemerson,48,178,False,pt,0,0
Wed Aug 29 23:57:15 +0000 2018,Darwin A Delgado Q,darwindelgadoq,161,236,False,es,0,0
Wed Aug 29 23:57:20 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,1,0
Wed Aug 29 23:57:21 +0000 2018,WGCrypto,WGCrypto,680,3957,False,en,0,0
Wed Aug 29 23:57:23 +0000 2018,rafael garcia,rafaelgarcia13,57,56,False,es,0,0
Wed Aug 29 23:57:26 +0000 2018,"ReTweet Me, Please!",ezscott49,9729,11659,False,en,1,1
Wed Aug 29 23:57:26 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,0,0
Wed Aug 29 23:57:29 +0000 2018,Darren Kromrey,darrenkromrey,176,754,False,en,0,0
Wed Aug 29 23:57:31 +0000 2018,Fintech Horizons Media,FintechHorizons,180,893,False,en,0,0
Wed Aug 29 23:57:32 +0000 2018,Mazi Ifeanyichukuw,chosenone107,1934,4759,False,en,0,0
Wed Aug 29 23:57:33 +0000 2018,Chad,Double_Irish_D,2075,3291,False,en,0,0
Wed Aug 29 23:57:34 +0000 2018,HANUMANCOIN,hanumancoin,355,317,False,pt,0,0
Wed Aug 29 23:57:36 +0000 2018,Dalton Haley AIRX,daytraderdalton,804,809,False,en,0,6
Wed Aug 29 23:57:37 +0000 2018,Panama Crypto ⚡,Panama_TJ,42674,1358,False,en,0,2
Wed Aug 29 23:57:38 +0000 2018,Lina María Pacheco P,LinaPalencia,153,551,False,es,0,0
Wed Aug 29 23:57:39 +0000 2018,BitNews Flash,BitNewsFlash,122,9,False,en,0,0
Wed Aug 29 23:57:40 +0000 2018,CFD Market Review,Cfd_Reviews,70,98,False,en,0,0
Wed Aug 29 23:57:41 +0000 2018,Bitcoin Chief,BitcoinChief,139,18,False,en,0,0
Wed Aug 29 23:57:42 +0000 2018,marcoebook85@,marcoebook85,13,423,False,en,0,0
Wed Aug 29 23:57:44 +0000 2018,Blog Tiền,BlogTien,51,81,False,en,0,0
Wed Aug 29 23:57:44 +0000 2018,John Connor,Mikey27918164,205,90,False,en,0,0
Wed Aug 29 23:57:45 +0000 2018,DCAL@Gamevid4,DCAL_Gamevid4,391,127,False,en,0,0
Wed Aug 29 23:57:47 +0000 2018,Satish Manohar Talim,IndianGuru,8736,2465,False,en,0,4
Wed Aug 29 23:57:50 +0000 2018,cryptobait🐋,cryptobait,211,113,False,en,0,0
Wed Aug 29 23:57:50 +0000 2018,Nguyen Cuong,anhcuong156,19,156,False,vi,0,0
Wed Aug 29 23:57:51 +0000 2018,あお＠シリウス/Spica,Ao_Kuro_xmx1,73,128,False,en,0,0
Wed Aug 29 23:57:52 +0000 2018,Sara,ssabatino84,193,60,False,en,0,0
Wed Aug 29 23:57:56 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,0,0
Wed Aug 29 23:57:56 +0000 2018,Flexepin,Flexepin,211,275,False,en,0,0
Wed Aug 29 23:57:59 +0000 2018,Crypto World,Cript0_Mundo,303,408,False,es,0,0
Wed Aug 29 23:58:00 +0000 2018,icoquality,icoquality,116,58,False,en-gb,0,0
Wed Aug 29 23:58:03 +0000 2018,cuong,luckyccht,11,59,False,vi,0,0
Wed Aug 29 23:58:05 +0000 2018,TheNvsibleHand[FOREVER ➞₿🔑],TheNvsibleHand,7362,738,False,en,0,3
Wed Aug 29 23:58:05 +0000 2018,richard salinas,ricchy2807,5,47,False,es,0,0
Wed Aug 29 23:58:07 +0000 2018,mat,Mat_TheFury,2,10,False,it,0,0
Wed Aug 29 23:58:10 +0000 2018,Mike Pasteli,MikePasteli,1197,2006,False,en,0,0
Wed Aug 29 23:58:12 +0000 2018,thebigresearch,thebigresearch,504,308,False,es,0,0
Wed Aug 29 23:58:13 +0000 2018,WolfCtrader,WolfCtrader,54,55,False,pt,0,0
Wed Aug 29 23:58:14 +0000 2018,Crypto Hollow,CryptoHollow,8088,27,False,en,0,1
Wed Aug 29 23:58:16 +0000 2018,Janne Wolterbeek,langejanne,1256,4978,False,en,0,0
Wed Aug 29 23:58:16 +0000 2018,mm39,mm39_luckegg,5,16,False,en,0,0
Wed Aug 29 23:58:16 +0000 2018,Tim,tim_dw82,260,797,False,en,0,0
Wed Aug 29 23:58:16 +0000 2018,Crypto Nikki,Crypto_Nikki,113,129,False,en,0,0
Wed Aug 29 23:58:18 +0000 2018,#ProofOfFaith,RapirapT,526,969,False,en,0,0
Wed Aug 29 23:58:20 +0000 2018,Boris,Boki85Boki,118,726,False,en,0,0
Wed Aug 29 23:58:20 +0000 2018,Crypto for all,Gabriel_Halbert,1692,3980,False,en,0,0
Wed Aug 29 23:58:21 +0000 2018,CryptoVentures,ccryptoventures,129,48,False,en,0,0
Wed Aug 29 23:58:22 +0000 2018,Jesus_Skywalker,000jhs,752,4903,False,pt,0,0
Wed Aug 29 23:58:22 +0000 2018,The #Coin of The Future!,ABillionCoins,70108,53902,False,en,0,0
Wed Aug 29 23:58:25 +0000 2018,Hugh,Hugh_stoic,335,335,False,en,0,0
Wed Aug 29 23:58:25 +0000 2018,金井正太郎,ietezukayama,2825,4404,False,ja,0,0
Wed Aug 29 23:58:26 +0000 2018,Leo_Brazil_Crypto,lewinni,351,267,False,pt,0,0
Wed Aug 29 23:58:26 +0000 2018,Nguyen Cao,NguyenC45463776,0,19,False,en,0,0
Wed Aug 29 23:58:29 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48358,86208,False,en,0,0
Wed Aug 29 23:58:33 +0000 2018,暗号通貨 info,osm_nbt,5692,3590,False,ja,0,2
Wed Aug 29 23:58:34 +0000 2018,Thecoin,blbtheman,7556,6684,False,en,0,2
Wed Aug 29 23:58:39 +0000 2018,State Creative,StateCreative74,282,324,False,en,0,1
Wed Aug 29 23:58:39 +0000 2018,Masternodes_Master,MasternodesBoss,166,85,False,fr,0,0
Wed Aug 29 23:58:41 +0000 2018,XRP King,Lichking78,853,257,False,en,0,0
Wed Aug 29 23:58:41 +0000 2018,🇨🇦CanadaPotStocks™️,CanadaPotstocks,16858,2043,False,en,3,15
Wed Aug 29 23:58:43 +0000 2018,michael canfield,michael_0000,42,3,False,en,0,1
Wed Aug 29 23:58:45 +0000 2018,rodo,Rodolfob1,68,247,False,es,0,2
Wed Aug 29 23:58:47 +0000 2018,XRP King,Lichking78,853,257,False,en,0,0
Wed Aug 29 23:58:48 +0000 2018,nguyenuyen,uyennguyen22,22,330,False,en,0,2
Wed Aug 29 23:58:52 +0000 2018,Anton Wilson,antonjw,391,440,False,en,0,0
Wed Aug 29 23:58:56 +0000 2018,Christopher Romo,romo94738,155,142,False,en,0,3
Wed Aug 29 23:58:56 +0000 2018,fabian,fabian56439318,66,175,False,en,0,0
Wed Aug 29 23:58:56 +0000 2018,Alfredo E.🇻🇪,ajem_,152,298,False,es,0,0
Wed Aug 29 23:58:57 +0000 2018,CryptoMiningAff,CryptoMiningAff,112,614,False,en,0,1
Wed Aug 29 23:58:58 +0000 2018,André ByMiranda Crypto,bymirandacrypto,278,676,False,pt,0,0
Wed Aug 29 23:58:59 +0000 2018,Active O.G.,Sus_Break4Life,34,64,False,en,0,0
Wed Aug 29 23:58:59 +0000 2018,SAB,B1KST,72,39,False,en,0,0
Wed Aug 29 23:59:04 +0000 2018,alexanderjsingleton,theAJSingleton,1803,4829,False,en,1,3
Wed Aug 29 23:59:04 +0000 2018,Bill Archer,BillArcherBHAFC,34,11,False,en,0,2
Wed Aug 29 23:59:05 +0000 2018,Bitcoin Report,btc_report,3968,10,False,en,0,1
Wed Aug 29 23:59:07 +0000 2018,Michael Timms,thenetadmin,22,36,False,en,0,0
Wed Aug 29 23:59:13 +0000 2018,rodo,Rodolfob1,68,247,False,es,0,2
Wed Aug 29 23:59:15 +0000 2018,Antra Binio,AntraBin,44520,44941,False,en,0,0
Wed Aug 29 23:59:17 +0000 2018,Webscale 2.0 Bot,webscale_bot,113,0,False,en,0,1
Wed Aug 29 23:59:18 +0000 2018,Bitcoin Bolt,BitcoinBolt,10070,590,False,en,0,1
Wed Aug 29 23:59:18 +0000 2018,Bitcoin Bolt,BitcoinBolt,10070,590,False,en,0,1
Wed Aug 29 23:59:21 +0000 2018,SAB,B1KST,72,39,False,en,0,0
Wed Aug 29 23:59:25 +0000 2018,Marcelo G,Marcelo88613555,2,70,False,en,0,0
Wed Aug 29 23:59:26 +0000 2018,🔥GHOSTALOCO #Halo #Trx #Npxs #Btc🔥,ghostaloco,2401,3509,False,en,0,1
Wed Aug 29 23:59:27 +0000 2018,iCE3X,ICE3X,5615,361,False,en,0,0
Wed Aug 29 23:59:27 +0000 2018,Mike Pasteli,MikePasteli,1197,2006,False,en,0,1
Wed Aug 29 23:59:32 +0000 2018,BitcoinX,BitcoinXio,6633,1578,False,en,0,1
Wed Aug 29 23:59:35 +0000 2018,btc_reef,btc_reef,276,870,False,en,0,0
Wed Aug 29 23:59:37 +0000 2018,pyon,ohshironaoya,391,1515,False,ja,0,0
Wed Aug 29 23:59:37 +0000 2018,Franko ♐️ 💠,Aylanfar,225,105,False,fr,0,0
Wed Aug 29 23:59:38 +0000 2018,Noticias de Bitcoin.ES,Bitcoin_es,194,13,False,es,0,1
Wed Aug 29 23:59:39 +0000 2018,☠️⚰️XRP👻 Donec Dulcis Tigris⚡LN⚡,CryptoTigger,387,360,False,en,0,2
Wed Aug 29 23:59:41 +0000 2018,Steven M Schlidt,ecokids94,961,3045,False,en,0,2
Wed Aug 29 23:59:45 +0000 2018,Mazi Ifeanyichukuw,chosenone107,1934,4759,False,en,0,0
Wed Aug 29 23:59:45 +0000 2018,The Crypto Deity,CryptoDeity,1359,1758,False,en,0,0
Wed Aug 29 23:59:48 +0000 2018,🏴‍☠️Kylan Hurt🏴‍☠️,CaptainCryptoHD,620,874,False,en,1,9
Wed Aug 29 23:59:48 +0000 2018,rodo,Rodolfob1,68,247,False,es,0,3
Wed Aug 29 23:59:49 +0000 2018,CriptOficina,CriptOficina,156,0,False,pt,0,2
Wed Aug 29 23:59:55 +0000 2018,Kevin Morales,trx_4_life,54,72,False,en,0,0
Wed Aug 29 23:59:55 +0000 2018,みんなのビットコイン,minbtc,674,0,False,ja,0,1
Wed Aug 29 23:59:57 +0000 2018,ashton,ashton17499518,13,128,False,en,0,0
Thu Aug 30 23:57:24 +0000 2018,Crypto Otsukimi,otsukimicrypto,2178,136,False,en,0,0
Thu Aug 30 23:57:25 +0000 2018,Adam Ozimek,ModeledBehavior,35941,391,False,en,0,6
Thu Aug 30 23:57:29 +0000 2018,しょーご♨️,shogo_invest,648,341,False,ja,0,0
Thu Aug 30 23:57:30 +0000 2018,Bruno [Crypto Beret TM] Larvol,brunolarvol,4248,3091,False,en,0,0
Thu Aug 30 23:57:32 +0000 2018,UTIX.IO,UTIX_IO,1760,4321,False,en,1,2
Thu Aug 30 23:57:35 +0000 2018,Painted Frog,painted_frog,729,685,False,en,0,1
Thu Aug 30 23:57:36 +0000 2018,Someone with a duck,healthyducker11,3538,3775,False,en,0,0
Thu Aug 30 23:57:38 +0000 2018,RedPlumpTomato,RedPlumpTomato,712,32,False,en,0,1
Thu Aug 30 23:57:41 +0000 2018,EL 🎨,Infiniteofkhem,1134,167,False,en,0,2
Thu Aug 30 23:57:43 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,0,0
Thu Aug 30 23:57:44 +0000 2018,ハイパー,hyiperbit,71,79,False,ja,0,0
Thu Aug 30 23:57:46 +0000 2018,riza,rizalestarii,12155,12020,False,id,0,0
Thu Aug 30 23:57:46 +0000 2018,Azapats,MrZapats,331,303,False,en,0,0
Thu Aug 30 23:57:47 +0000 2018,.,SihYoSoy,167,187,False,en,0,0
Thu Aug 30 23:57:48 +0000 2018,ChillyToes,binkytoes,989,2213,False,en,0,0
Thu Aug 30 23:57:51 +0000 2018,🛡️NBZN,nbzncloud,248,490,False,en,0,0
Thu Aug 30 23:57:51 +0000 2018,Aman,amanthapar,330,898,False,en,0,1
Thu Aug 30 23:57:51 +0000 2018,Gaurav Saxena,GauravSaxenaIND,264,49,False,en,0,0
Thu Aug 30 23:57:52 +0000 2018,Emelie,emeliejhp,196,196,False,en,0,0
Thu Aug 30 23:57:53 +0000 2018,Matthias Bauer,iam_Zizix,837,1760,False,en,1,2
Thu Aug 30 23:57:54 +0000 2018,Wayne Dixon,waynedixon,1395,1082,False,en,0,0
Thu Aug 30 23:57:55 +0000 2018,accesoriesmodern,accesoriesmoder,759,1254,False,en,0,0
Thu Aug 30 23:57:55 +0000 2018,Ricardo Harvin,RicardoHarvin,753,963,False,en,0,0
Thu Aug 30 23:57:55 +0000 2018,Remi Vee 🛡️,Remi_Vladuceanu,160551,140957,False,en,0,1
Thu Aug 30 23:57:56 +0000 2018,drhija,drhija,472,1669,False,en,0,0
Thu Aug 30 23:57:58 +0000 2018,americafruitco,americafruitco,3913,3667,False,en,0,0
Thu Aug 30 23:57:59 +0000 2018,Infotechnology.com,Infotechnology,19077,1371,True,es,0,0
Thu Aug 30 23:58:00 +0000 2018,Bit_Beard_OTC,Sat_Beard_oshi,201,95,False,en,0,0
Thu Aug 30 23:58:01 +0000 2018,CoinStories,jsweeps2334,3096,4921,False,en,0,0
Thu Aug 30 23:58:02 +0000 2018,Venezuela Travel Tip,Venezuela_trip,214,56,False,en,0,0
Thu Aug 30 23:58:03 +0000 2018,Wandie Kazeem,wandieville,2319,1050,False,en,0,0
Thu Aug 30 23:58:03 +0000 2018,Kevin Coe,Kevin_Coe,42,31,False,en,0,0
Thu Aug 30 23:58:04 +0000 2018,Crystal Delta,ClearDiff,1139,62,False,en,0,0
Thu Aug 30 23:58:05 +0000 2018,Painted Frog,painted_frog,729,685,False,en,0,0
Thu Aug 30 23:58:08 +0000 2018,Tony9x,Thon9x,34,146,False,vi,0,0
Thu Aug 30 23:58:09 +0000 2018,BitcoinNews.com,BitcoinNewsCom,9008,8527,False,en,6,9
Thu Aug 30 23:58:10 +0000 2018,Noah Seidman,noahseidman,963,251,False,en,0,0
