date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Sun Sep 02 23:57:49 +0000 2018,@tashiola16 Giorgy,tashiola16,1418,4873,False,it,0,1
Sun Sep 02 23:57:48 +0000 2018,UltraRik ⛩️ Bitcoin (BCH),UltraRik1,329,1564,False,en,0,0
Sun Sep 02 23:57:48 +0000 2018,Mr. Lupcky ( I love $LUPX ),BudaloLado,498,623,False,en,0,0
Sun Sep 02 23:57:47 +0000 2018,BTC Ethereum,BtcEthereum,357,539,False,en,0,0
Sun Sep 02 23:57:46 +0000 2018,BTC Ethereum,BtcEthereum,357,539,False,en,0,0
Sun Sep 02 23:57:40 +0000 2018,LitecoinUKs,LitecoinUKs,2735,2700,False,en,0,0
Sun Sep 02 23:57:26 +0000 2018,"Cryptocarti, MBA",cryptocarti16,1546,495,False,en,0,2
Sun Sep 02 23:57:25 +0000 2018,BTC Ethereum,BtcEthereum,357,539,False,en,0,0
Sun Sep 02 23:57:23 +0000 2018,WGCrypto,WGCrypto,677,3944,False,en,0,0
Sun Sep 02 23:57:14 +0000 2018,‎M¥rrĦ Ka Ba,myrrhkaba,1035,881,False,en,0,0
Sun Sep 02 23:57:14 +0000 2018,Bull N Bear,Parmigiani_S,37471,39,False,it,0,0
Sun Sep 02 23:57:14 +0000 2018,Elba R.T.,elba_cucei,229,145,False,es,0,0
Sun Sep 02 23:57:13 +0000 2018,Shilly McShillerson,Shilly_McShill,74,312,False,en,0,0
Sun Sep 02 23:57:12 +0000 2018,Dr. Ben Goins DSM [iMedDo.com],HealthWarrior1,958,2226,False,en,0,0
Sun Sep 02 23:57:10 +0000 2018,Tiago Sargiani,tiagosargiani,38,79,False,en,0,0
Sun Sep 02 23:57:09 +0000 2018,Shilly McShillerson,Shilly_McShill,74,312,False,en,0,0
Sun Sep 02 23:57:07 +0000 2018,JW Weatherman | mathbot.com,JWWeatherman_,5410,600,False,en,0,0
Sun Sep 02 23:57:07 +0000 2018,Crypto Ramel ♣ #BTC #XRP #XLM #TRX #BTT #XVG #RDD,CryptoRamel,3749,5001,False,es,0,0
Sun Sep 02 23:57:01 +0000 2018,Coin Spectator - Real-time cryptocurrency news,coinspectator,5516,1796,False,en,0,1
Sun Sep 02 23:56:58 +0000 2018,Mason Finance Group,MasonFinance,10,0,False,en,0,0
Sun Sep 02 23:56:58 +0000 2018,🌱Mac Daddy,MartianWarVets,1140,1901,False,en,0,0
Sun Sep 02 23:56:58 +0000 2018,Crypto Jeodezi,cryptojeodezi,4211,121,False,tr,1,40
Sun Sep 02 23:56:55 +0000 2018,⚡️ What is Bitcoin? ⚡️,BTCorBCHorBSV,470,816,False,en,0,0
Sun Sep 02 23:56:54 +0000 2018,21_Million,21_Million,758,2360,False,en,0,0
Sun Sep 02 23:56:53 +0000 2018,"Carolina Pont, Puente or Mystcarol",mystcarol,684,3217,False,en,0,0
Sun Sep 02 23:56:52 +0000 2018,LitecoinUKs,LitecoinUKs,2735,2700,False,en,0,0
Sun Sep 02 23:56:41 +0000 2018,Israel Moreno,izzyroll,1418,2430,False,en,0,1
Sun Sep 02 23:56:39 +0000 2018,Hot New Trending,HotNewTrending,860,1633,False,en,0,0
Sun Sep 02 23:56:38 +0000 2018,André Amorim,AndreAmorim41,11,157,False,pt,0,0
Sun Sep 02 23:56:36 +0000 2018,CryptoVoid,void_crypto,44,97,False,en,0,0
Sun Sep 02 23:56:34 +0000 2018,Rafiq Phillips 👐,rafiq,5854,2703,False,en,0,0
Sun Sep 02 23:56:34 +0000 2018,8bit (๑و•̀ω•́)و,8bit83589352,14,14,False,ja,0,0
Sun Sep 02 23:56:34 +0000 2018,🚀ChristopherCrypto🚀,TheCryptoKid5,1698,855,False,en,0,0
Sun Sep 02 23:56:33 +0000 2018,anne🍉,zealtielanne,33,144,False,en,0,0
Sun Sep 02 23:56:25 +0000 2018,Patrick Wieland,PatWielandLIVE,8398,107,False,en,1,16
Sun Sep 02 23:56:21 +0000 2018,Ricardo Pendergrass,ricpendergrass,14484,7617,False,en,0,0
Sun Sep 02 23:56:18 +0000 2018,Cryptoblock News,thecryptoblock,91,131,False,en,0,0
Mon Sep 03 23:59:57 +0000 2018,Sage Allspice,sageallspice,24,281,False,en,0,0
Mon Sep 03 23:59:54 +0000 2018,RBast,richestan,446,1559,False,en,0,1
Mon Sep 03 23:59:48 +0000 2018,Demetrius Eley,LovetronMajor,183,277,False,en,0,0
Mon Sep 03 23:59:47 +0000 2018,Dilemma,DilemmaBeats,15008,545,False,en,0,0
Mon Sep 03 23:59:47 +0000 2018,Nicolas Torres,nicottorres1,7795,6574,False,es,0,0
Mon Sep 03 23:59:45 +0000 2018,AwyeeBitcoin,DeaterBob,3419,340,False,en,0,4
Mon Sep 03 23:59:37 +0000 2018,crotchet& ⚡️,8g777,205,1135,False,ru,0,0
Mon Sep 03 23:59:36 +0000 2018,Екатерина Иванова,ivanovna_kate,833,1137,False,ru,0,0
Mon Sep 03 23:59:34 +0000 2018,Crypto Spikes,RepoortSpike,177,430,False,en,0,0
Mon Sep 03 23:59:25 +0000 2018,Paul M,crashof2016,184,529,False,en,0,0
Mon Sep 03 23:59:13 +0000 2018,Go BitShops,GoBitshops,110,23,False,en,0,0
Mon Sep 03 23:59:13 +0000 2018,Pirate Monki,piratemonki,135,371,False,en,0,0
Mon Sep 03 23:59:11 +0000 2018,Mooninite,no_plebs,302,1135,False,en,0,0
Mon Sep 03 23:59:10 +0000 2018,Coinboard,Coinboard,5541,916,False,en,0,0
Mon Sep 03 23:59:09 +0000 2018,ModernBlackWallstreet,modernblkwallst,40,140,False,en,0,0
Mon Sep 03 23:59:08 +0000 2018,BTK-RT-BOT🤖,BotBtk,152,9,False,en,0,0
Mon Sep 03 23:59:05 +0000 2018,TheRussianPanda,CreeperFarts412,21,72,False,en,0,0
Mon Sep 03 23:59:04 +0000 2018,WorldCoinIndex,WorldCoinIndex,9174,720,False,en,0,0
Mon Sep 03 23:59:01 +0000 2018,Tom Litchfield,tomlitchfield,98288,68572,False,en,0,0
Mon Sep 03 23:58:58 +0000 2018,SK!,yolvlan,481,509,False,en,0,0
Mon Sep 03 23:58:58 +0000 2018,⚡️naening lestari⚡️,naeninglestari,7578,7980,False,en,0,0
Mon Sep 03 23:58:55 +0000 2018,まきな,CrJCCUO,1911,2192,False,ja,0,0
Mon Sep 03 23:58:54 +0000 2018,まゆた,STn0a,1453,1844,False,en,0,0
Mon Sep 03 23:58:53 +0000 2018,🌹Dushenka🌹,Duschadushenka,10440,10811,False,en,0,0
Mon Sep 03 23:58:52 +0000 2018,East Coast Sports,SportsDen2016,6513,5949,False,en,10,10
Mon Sep 03 23:58:52 +0000 2018,Parabolic Retard 🤪,iLiquidateBots,5137,114,False,en,0,2
Mon Sep 03 23:58:51 +0000 2018,Sun-Earther Russ,Russell_Andrews,776,1575,False,en,0,0
Mon Sep 03 23:58:49 +0000 2018,D'Wayne J Turner,dturner555,118,211,False,en,0,0
Mon Sep 03 23:58:48 +0000 2018,ADAM,MrnobaT,79,147,False,en,0,0
Mon Sep 03 23:58:39 +0000 2018,CoinStaker,CoinStaker,3003,3663,False,en,0,0
Mon Sep 03 23:58:38 +0000 2018,Bitcoin News App,BitcoinFeeds,5810,6428,False,en,0,0
Mon Sep 03 23:58:38 +0000 2018,Cryptoify,cryptoify,3059,359,False,en-gb,0,0
Mon Sep 03 23:58:37 +0000 2018,KryptoJack,krypto_jack,87,325,False,en,0,0
Mon Sep 03 23:58:35 +0000 2018,Kiboyo,kiboyo,165,320,False,en,0,0
Mon Sep 03 23:58:34 +0000 2018,pete ⚡️,pete,650,628,False,en,0,2
Mon Sep 03 23:58:30 +0000 2018,CryptoYoungin💰🇳🇱,YounginCrypto,651,63,False,en,0,0
Mon Sep 03 23:58:29 +0000 2018,Demetrius Eley,LovetronMajor,183,277,False,en,0,0
Mon Sep 03 23:58:28 +0000 2018,MY TURN 〜ZERO〜,BtcTurn,27,9,False,en,0,0
Mon Sep 03 23:58:28 +0000 2018,DJ Chahal,djsinghchahal,396,480,False,en,0,0
Mon Sep 03 23:58:27 +0000 2018,The Stash,BitcoinStash,1120,812,False,en,0,0
Mon Sep 03 23:58:27 +0000 2018,Josiah [Not interested in Bank-Coins] Spackman,dgb_chilling,4161,90,False,en,0,3
Mon Sep 03 23:58:27 +0000 2018,1DOLLAR,1DOLLAR13,152,633,False,en,0,0
Mon Sep 03 23:58:24 +0000 2018,I have a dream,Nourelyaki1,565,604,False,en,0,0
Mon Sep 03 23:58:24 +0000 2018,sean,theSeandelier,261,347,False,en,0,0
Mon Sep 03 23:58:14 +0000 2018,Krypto Studios Gallery Wynwood,KryptoStudiosWW,386,380,False,en,0,0
Mon Sep 03 23:58:12 +0000 2018,"#GivingAway 1,000 $EMPR",ABillionCoins,70537,55966,False,en,0,0
Mon Sep 03 23:58:09 +0000 2018,Litecoin Feeds,LitecoinFeeds,2873,5001,False,en,0,0
Mon Sep 03 23:58:09 +0000 2018,Ghost,aquinastheory,321,179,False,en,0,0
Mon Sep 03 23:58:06 +0000 2018,Crypto Bobby,crypto_bobby,54351,712,False,en,48,309
Mon Sep 03 23:58:03 +0000 2018,ゆみ,wmmkmt1,181,41,False,ja,0,0
Mon Sep 03 23:57:58 +0000 2018,Joe Manzanares⚡️  (#MillionDollarBTC),JoeManzanares,2331,4982,False,en,0,2
Mon Sep 03 23:57:57 +0000 2018,Tarun Jain,tj_on_tweet,167,152,False,en,0,0
Mon Sep 03 23:57:49 +0000 2018,CaptainCaveDann,captainCavedann,364,1134,False,en,0,0
Mon Sep 03 23:57:49 +0000 2018,grubles,notgrubles,8359,400,False,en,0,0
Mon Sep 03 23:57:49 +0000 2018,MSPO,ShitcoinKing,158,865,False,en,0,0
Mon Sep 03 23:57:40 +0000 2018,龍宮小僧@tachi ryuta,kodama3000,53,86,False,ja,0,0
Mon Sep 03 23:57:35 +0000 2018,Um No,tpsjames,658,3186,False,en,0,0
Mon Sep 03 23:57:32 +0000 2018,shawnrmoss,shawnrmoss,156,962,False,en,0,0
Mon Sep 03 23:57:32 +0000 2018,jovem atlas,calor7k,101,446,False,en,0,0
Mon Sep 03 23:57:27 +0000 2018,Forex and Cryptocurrency,InvestmentsAnd,269,81,False,en,0,0
Mon Sep 03 23:57:27 +0000 2018,ᴅɪꜱᴛʀɪʙᴜᴛᴇᴅ ʙɪᴛ 📡🚁,distributedbit,996,105,False,en,0,0
Mon Sep 03 23:57:26 +0000 2018,CoinDesk Markets,CoinDeskMarkets,29113,543,False,en,7,30
Mon Sep 03 23:57:26 +0000 2018,Crypto Marvel,Crypto_Marvel,1146,565,False,en,0,0
Mon Sep 03 23:57:23 +0000 2018,Arsen Hulyk,hulykars,4763,4412,False,uk,0,0
Mon Sep 03 23:57:17 +0000 2018,mediahousent,samadegoke_,602,494,False,en,0,0
Mon Sep 03 23:57:16 +0000 2018,CryptoEd.io,CryptoedIo,100,295,False,en,0,0
Mon Sep 03 23:57:15 +0000 2018,Tony Ramirez,UltimateTonyMan,141,147,False,en,0,0
Mon Sep 03 23:57:14 +0000 2018,ElyssanLoL,elyssanlol,1422,2524,False,en,0,0
Mon Sep 03 23:57:13 +0000 2018,Voluntaryist,ancap60539851,18,51,False,en,0,1
Mon Sep 03 23:57:13 +0000 2018,Frank Watson Jr,FrankWatsonJr,894,5001,False,en,0,0
Mon Sep 03 23:57:12 +0000 2018,Juan I. Rosales R.,jrosalesr,78,132,False,en,0,0
Mon Sep 03 23:57:09 +0000 2018,Tony Ramirez,UltimateTonyMan,141,147,False,en,0,0
Mon Sep 03 23:57:06 +0000 2018,Krypto Studios Gallery Wynwood,KryptoStudiosWW,386,380,False,en,0,0
Mon Sep 03 23:57:05 +0000 2018,[速報]仮想通貨情報(相互フォロー）,e_walet5555,1468,341,False,ja,0,0
Mon Sep 03 23:57:05 +0000 2018,rob e,rob_52,487,1606,False,en,0,0
Mon Sep 03 23:57:03 +0000 2018,Economia Digital,Econom_Digital,178,12,False,pt,0,0
Mon Sep 03 23:57:01 +0000 2018,Binance Rewards 🎁,CryptoRewardz,89,45,False,en,0,0
Mon Sep 03 23:56:59 +0000 2018,Gerald of Cryptia,AlexIlieGG,4,23,False,en,0,1
Mon Sep 03 23:56:59 +0000 2018,Jack Jia,demonopolize,107,160,False,en,0,2
Mon Sep 03 23:56:59 +0000 2018,ShillMeister 💰💰,ShillMeister1,83,119,False,nl,0,0
Mon Sep 03 23:56:56 +0000 2018,Tony Ramirez,UltimateTonyMan,141,147,False,en,0,0
Mon Sep 03 23:56:54 +0000 2018,Crypto obsessed,b_gediminas,76,291,False,en,0,0
Mon Sep 03 23:56:53 +0000 2018,José Mármol,elnumerario13,152,402,False,es,0,0
Mon Sep 03 23:56:43 +0000 2018,ravindra yadav #CGYCSM,ry54351,718,1368,False,en,0,0
Mon Sep 03 23:56:36 +0000 2018,James McCue,jamestmccue,150,548,False,en,0,0
Mon Sep 03 23:56:35 +0000 2018,cahyo,siwirnur,1418,2525,False,en,0,0
Mon Sep 03 23:56:31 +0000 2018,Setup Masternodes,setupmasternode,1515,5004,False,en,1,1
Mon Sep 03 23:56:30 +0000 2018,Mark Graziano ĪĪ,MarkGrazianoII,334,420,False,en,0,0
Mon Sep 03 23:56:17 +0000 2018,社会不適合者,mpyw,3225,954,False,ja,0,0
Mon Sep 03 23:56:17 +0000 2018,isaac rodriguez,SoyIsaacBueno,382,763,False,es,0,0
Mon Sep 03 23:56:17 +0000 2018,Cryptocurrency_Bot,VirtualMoneyBot,356,0,False,ko,0,0
Mon Sep 03 23:56:15 +0000 2018,Ziwanda Tech,ziwandatech,116,149,False,es,0,0
Mon Sep 03 23:56:13 +0000 2018,Cryptomemez,CryptoMemez,86,6,False,en,0,0
Mon Sep 03 23:56:13 +0000 2018,Omar,FaZeEpixz,66,4194,False,en,0,0
Mon Sep 03 23:56:13 +0000 2018,apec,FazeApec_,130,4854,False,en,0,0
Mon Sep 03 23:56:12 +0000 2018,EOS Updates,EOS_Updates,822,4274,False,en,0,0
Mon Sep 03 23:56:11 +0000 2018,/r/Bitcoin,RedditBTC,89335,164,False,en,7,27
Mon Sep 03 23:56:09 +0000 2018,MoneyHealth &Finance,MoneyhealthF,7908,6981,False,en,0,0
Mon Sep 03 23:56:07 +0000 2018,Doctorthee,RealDoctorthee,64,150,False,nl,0,0
Mon Sep 03 23:56:06 +0000 2018,Anthony Miclet,anthony_miclet,241,1289,False,en,0,0
Tue Sep 04 23:59:58 +0000 2018,LitecoinUKs,LitecoinUKs,2735,2700,False,en,0,0
Tue Sep 04 23:59:57 +0000 2018,rudolph,rudolphm,280,677,False,en,0,0
Tue Sep 04 23:59:53 +0000 2018,Devin🤷🏽‍♂️,AmonHobbs,26,99,False,en,0,0
Tue Sep 04 23:59:52 +0000 2018,DontReferenceMe,ItsASecret91,313,1554,False,en,0,0
Tue Sep 04 23:59:50 +0000 2018,Mc_Snz,Mc_Snz,27027,0,False,es,0,0
Tue Sep 04 23:59:50 +0000 2018,BITCOIN♡MANIACS,bitcoin_xx,508,267,False,ja,0,0
Tue Sep 04 23:59:43 +0000 2018,Toroidal1618,CONNECTED1618,73,305,False,en,0,0
Tue Sep 04 23:59:42 +0000 2018,Agujerillo,Agujerillo_B,1968,2135,False,es,0,0
Tue Sep 04 23:59:42 +0000 2018,Олег Дмитрик,Dexter2318,4308,4712,False,uk,0,0
Tue Sep 04 23:59:35 +0000 2018,Julio Pastrana,julio_pastrana,11,6,False,en,0,0
Tue Sep 04 23:59:28 +0000 2018,เอฟ ธนิษฐา,Thanitha1985,40,285,False,th,0,0
Tue Sep 04 23:59:26 +0000 2018,Sterling Cody,SterlingCody2,1,1,False,en,0,0
Tue Sep 04 23:59:23 +0000 2018,Deirdre Blake,PingYourBrain,509,559,False,en,0,0
Tue Sep 04 23:59:23 +0000 2018,Javier Bastardo,criptobastardo,2315,3613,False,es,0,0
Tue Sep 04 23:59:20 +0000 2018,仮想通貨入門,casoutuuca,105,90,False,ja,0,1
Tue Sep 04 23:59:19 +0000 2018,🇺🇸thesilentseawolf,silentseawolf,9547,8904,False,en,0,0
Tue Sep 04 23:59:14 +0000 2018,Mc_Snz,Mc_Snz,27027,0,False,es,0,1
Tue Sep 04 23:59:07 +0000 2018,Cereni A Oliveira,cereni1,625,1411,False,es,0,0
Tue Sep 04 23:59:07 +0000 2018,Mayne,Tradermayne,38626,695,False,en,0,1
Tue Sep 04 23:59:05 +0000 2018,Cryptoconsult,CryptoconsultNL,144,99,False,nl,0,0
Tue Sep 04 23:59:04 +0000 2018,CryptoRacer,CryptoRacer,1396,1575,False,en,0,0
Tue Sep 04 23:59:04 +0000 2018,WorldCoinIndex,WorldCoinIndex,9174,720,False,en,0,0
Tue Sep 04 23:59:02 +0000 2018,Genson Glier,MentorPro_,1043,408,False,en,0,0
Tue Sep 04 23:59:01 +0000 2018,Smallz,heyyitsmolly,350,398,False,en,0,0
Tue Sep 04 23:58:56 +0000 2018,かえるたん,KBY0401A,370,1314,False,ja,0,0
Tue Sep 04 23:58:54 +0000 2018,Nand & Nor,NandnNor,1941,2073,False,en,0,0
Tue Sep 04 23:58:51 +0000 2018,𝙏𝙍𝘼𝙑𝙄𝙎 𝙒𝘼𝙇𝙇,_traviswall,994,1180,False,en,0,0
Tue Sep 04 23:58:45 +0000 2018,donut,omecronpersei8,262,1051,False,en,0,0
Tue Sep 04 23:58:38 +0000 2018,H Hashim,mrberuu,5,8,False,en,0,0
Tue Sep 04 23:58:31 +0000 2018,Javier10674,Javier106741,121,130,False,en,0,0
Tue Sep 04 23:58:30 +0000 2018,Luis Alberto Harris,lharris507pty,82,584,False,es,0,0
Tue Sep 04 23:58:29 +0000 2018,hamdanhaqi90,hamdanhaqi90,0,24,False,en,0,0
Tue Sep 04 23:58:26 +0000 2018,hannahthienkim,hannahthienkim4,325,457,False,vi,0,0
Tue Sep 04 23:58:25 +0000 2018,Yirmyah Fox,RealYirmyahFox,22734,309,False,en,0,0
Tue Sep 04 23:58:23 +0000 2018,Simon Feldhusen,cryptopsymon,1480,4447,False,de,0,0
Tue Sep 04 23:58:23 +0000 2018,Merle Defoe,DefoeMerle,1,1,False,en,0,0
Tue Sep 04 23:58:22 +0000 2018,CFD Market Review,Cfd_Reviews,69,98,False,en,0,0
Tue Sep 04 23:58:21 +0000 2018,Crypto Capers,CryptoCapers,31,40,False,en,0,0
Tue Sep 04 23:58:17 +0000 2018,Toroidal1618,CONNECTED1618,73,305,False,en,0,0
Tue Sep 04 23:58:16 +0000 2018,Gerry Son,GerryDaKid,162,735,False,en,0,0
Tue Sep 04 23:58:15 +0000 2018,Boruto044,Boruto044,1179,3798,False,id,0,0
Tue Sep 04 23:58:12 +0000 2018,Jason@Crypto,JasonCrypto1688,160,156,False,zh-tw,0,0
Tue Sep 04 23:58:10 +0000 2018,Robert Jameson,rhjameson,1013,1362,False,en,0,0
Tue Sep 04 23:58:09 +0000 2018,Robert Jameson,rhjameson,1013,1362,False,en,0,0
Tue Sep 04 23:58:09 +0000 2018,Robert Jameson,rhjameson,1013,1362,False,en,0,0
Tue Sep 04 23:58:09 +0000 2018,Dipo Lashore,dipo_lashore,3056,3206,False,en,0,0
Tue Sep 04 23:58:08 +0000 2018,René Schmidt,renschmidt72,20,28,False,de,0,0
Tue Sep 04 23:58:07 +0000 2018,Xavier Iturralde ⚡️🔥🚀 ₿,xavieriturralde,1255,619,False,en,0,0
Tue Sep 04 23:58:02 +0000 2018,CoinsPredictor,CoinsPredictor,4346,4333,False,en-gb,0,0
Tue Sep 04 23:58:02 +0000 2018,Emerald Coast lungs,xStevenAnthonyx,12717,10792,False,en,0,0
Tue Sep 04 23:58:01 +0000 2018,Mallen,mallenent,265,557,False,en,0,0
Tue Sep 04 23:58:00 +0000 2018,CrashFox™,crashfoxcrypto,2378,275,False,en,0,0
Tue Sep 04 23:57:59 +0000 2018,Andrew McGivern,podcasthero,31175,24611,False,en,0,0
Tue Sep 04 23:57:59 +0000 2018,Tino Martinz,tino_martinz,28,71,False,en,0,0
Tue Sep 04 23:57:58 +0000 2018,Stephen Wood,Stephen75496944,20,167,False,en,0,0
Tue Sep 04 23:57:56 +0000 2018,Trix for Life,Trixf4Life1,67,84,False,en,0,0
Tue Sep 04 23:57:56 +0000 2018,Vincenzo Belpiede,vincebelpiede,4133,4630,False,en,0,0
Tue Sep 04 23:57:56 +0000 2018,Srn_Cryptofolio,SCryptofolio,270,929,False,de,0,0
Tue Sep 04 23:57:54 +0000 2018,Conor🤑🤑,CryptoConor,164,76,False,nl,0,0
Tue Sep 04 23:57:53 +0000 2018,Toroidal1618,CONNECTED1618,73,305,False,en,0,0
Tue Sep 04 23:57:45 +0000 2018,Toroidal1618,CONNECTED1618,73,305,False,en,0,0
Tue Sep 04 23:57:44 +0000 2018,Felipe R L,nucino,337,446,False,es,0,0
Tue Sep 04 23:57:44 +0000 2018,"⚡️The Four Satoshis⚡️ [Bitcoin, not crypto]",TSatoshis,240,91,False,en,15,20
Tue Sep 04 23:57:38 +0000 2018,Mathew Perez,MathewP25462341,1,1,False,en,0,0
Tue Sep 04 23:57:37 +0000 2018,💎 Crypto_Kirby 💎,CryptoKirby,32044,0,False,en,0,8
Tue Sep 04 23:57:29 +0000 2018,Business System Engg,bseengg,206,936,False,en,0,0
Tue Sep 04 23:57:28 +0000 2018,Linda Xie,ljxie,56050,607,False,en,249,1394
Tue Sep 04 23:57:27 +0000 2018,Alex rodriguez,Fliptnk20,55,119,False,en,0,0
Tue Sep 04 23:57:27 +0000 2018,ChaE YounG,ChaEYou53800684,2714,3473,False,ko,0,0
Tue Sep 04 23:57:23 +0000 2018,Ay☺deji ☺ni,onieeze,499,381,False,en,0,0
Tue Sep 04 23:57:19 +0000 2018,alvaro,alvaroyellow1,27,182,False,pt,0,0
Tue Sep 04 23:57:19 +0000 2018,AAron01234,AAron01234,31,219,False,en,0,0
Tue Sep 04 23:57:18 +0000 2018,Trix for Life,Trixf4Life1,67,84,False,en,0,0
Tue Sep 04 23:57:18 +0000 2018,BTC Architect,BTCarchitect,16479,147,False,en,0,0
Tue Sep 04 23:57:17 +0000 2018,Fibre News,fibrenews1,12,59,False,en,0,0
Tue Sep 04 23:57:17 +0000 2018,Jason@Crypto,JasonCrypto1688,160,156,False,zh-tw,0,0
Tue Sep 04 23:57:13 +0000 2018,Brian Kim,brianjckim,209,495,False,en,0,0
Tue Sep 04 23:57:10 +0000 2018,jack,jack___stubbs,208,295,False,en-gb,0,0
Tue Sep 04 23:57:07 +0000 2018,Jason Bailey,artnome,2352,690,False,en,0,0
Tue Sep 04 23:57:06 +0000 2018,Jeffrey Hull,JeffCashFlow,499,530,False,en,0,0
Tue Sep 04 23:57:05 +0000 2018,Cryptoconsult,CryptoconsultNL,144,99,False,nl,0,0
Tue Sep 04 23:57:04 +0000 2018,Xavier Iturralde ⚡️🔥🚀 ₿,xavieriturralde,1255,619,False,en,0,0
Tue Sep 04 23:57:01 +0000 2018,ArgentPassif.com,ArgentpassifC,35,77,False,en,0,0
Tue Sep 04 23:57:01 +0000 2018,Trix for Life,Trixf4Life1,67,84,False,en,0,0
Tue Sep 04 23:57:00 +0000 2018,Nebby,nebbby,234,183,False,en,0,0
Tue Sep 04 23:56:58 +0000 2018,스포츠뉴스 및 연예 뉴스 포털정보,9XfLR3E6w0ChKUu,18,0,False,ko,0,0
Tue Sep 04 23:56:58 +0000 2018,J.K.,ContXpression,546,1314,False,en,0,0
Tue Sep 04 23:56:57 +0000 2018,"실시간 스포츠뉴스, 비트코인, 연예 뉴스",linkgirl33,15,0,False,ko,0,0
Tue Sep 04 23:56:57 +0000 2018,Kampfkeiler,KampfkeilerLP,14,1,False,de,0,0
Tue Sep 04 23:56:56 +0000 2018,Setcoins,setcoins,1909,36,False,en,0,0
Tue Sep 04 23:56:56 +0000 2018,Cryptolover69,Cryptolover69,659,127,False,en,0,0
Tue Sep 04 23:56:55 +0000 2018,˜”*°• mk •°*”˜,WalkerCrypt,155,260,False,ja,0,0
Tue Sep 04 23:56:51 +0000 2018,Blockhead Investor,blockheadinvest,249,1246,False,en,0,1
Tue Sep 04 23:56:48 +0000 2018,Irfan Patel,i_game187,411,2126,False,en,0,0
Tue Sep 04 23:56:46 +0000 2018,ShillMeister 💰💰,ShillMeister1,83,119,False,nl,0,0
Tue Sep 04 23:56:45 +0000 2018,DannyBReal,DannyBReal,479,1226,False,en,0,0
Tue Sep 04 23:56:44 +0000 2018,Dinger,JimAllmendinger,990,2857,False,en,0,0
Tue Sep 04 23:56:43 +0000 2018,rightcutbarbers,RightCutBarbers,545,925,False,en,1,3
Tue Sep 04 23:56:43 +0000 2018,Srn_Cryptofolio,SCryptofolio,270,929,False,de,0,0
Tue Sep 04 23:56:39 +0000 2018,Troy Scott,troy_scott,287,378,False,en,0,0
Wed Sep 05 23:59:59 +0000 2018,Adiavroxos,Adiavroxos,4586,4936,False,el,0,0
Wed Sep 05 23:59:56 +0000 2018,BitcoinNews.com,BitcoinNewsCom,9226,8803,False,en,1,3
Wed Sep 05 23:59:49 +0000 2018,greenBlt Intl Bld Co,gbibuildingco,7179,7269,False,en,1,1
Wed Sep 05 23:59:45 +0000 2018,richt76,Richardt76,59,166,False,en,0,0
Wed Sep 05 23:59:42 +0000 2018,shookz,shookz_crypto,21,139,False,en,0,0
Wed Sep 05 23:59:34 +0000 2018,Bassam El Khoury,bassam_ek,45,221,False,en,0,0
Wed Sep 05 23:59:34 +0000 2018,fantasymojo,fantasymojo,3910,285,False,en,0,1
Wed Sep 05 23:59:32 +0000 2018,seungbok kim,seungbook,2,2,False,en,0,0
Wed Sep 05 23:59:32 +0000 2018,Drip Bayless,theRealXI,267,343,False,en,0,1
Wed Sep 05 23:59:32 +0000 2018,C,Nonprisoner,144,152,False,en,0,0
Wed Sep 05 23:59:31 +0000 2018,Alida Antonia,ArtByAlida,2411,2720,False,en,0,0
Wed Sep 05 23:59:30 +0000 2018,TinoTrader,TinoTrader1,11472,94,False,es,0,0
Wed Sep 05 23:59:28 +0000 2018,---| ɃiT_WʘʘĶiË |---,bit_wookie,789,786,False,en,0,0
Wed Sep 05 23:59:26 +0000 2018,ICO bound,ICObound,13075,369,False,en,0,1
Wed Sep 05 23:59:26 +0000 2018,greenBlt Intl Bld Co,gbibuildingco,7179,7269,False,en,1,1
Wed Sep 05 23:59:21 +0000 2018,仮想通貨入門,casoutuuca,105,90,False,ja,0,0
Wed Sep 05 23:59:20 +0000 2018,Saturn_Mercury,SaturnMercury1,82,218,False,en,0,0
Wed Sep 05 23:59:17 +0000 2018,Teodorescu George,teodorescugeo76,99,596,False,en,0,0
Wed Sep 05 23:59:15 +0000 2018,Fernando Jaramillo,Fernand56191263,0,1,False,en,0,0
Wed Sep 05 23:59:13 +0000 2018,Elaine Heng,ejyheng,48,52,False,en,0,0
Wed Sep 05 23:59:13 +0000 2018,LUDUSH,Ludushlp,28,8,False,es,0,0
Wed Sep 05 23:59:13 +0000 2018,CoinWire,CoinWireHQ,9721,1618,False,en,0,0
Wed Sep 05 23:59:11 +0000 2018,Luis Hernandez,lahgslp,124,162,False,en,0,0
Wed Sep 05 23:59:11 +0000 2018,Carlos Jose Cabeza,carlosjcabeza,470,1472,False,es,0,0
Wed Sep 05 23:59:09 +0000 2018,Sar Haribhakti,sarthakgh,6355,592,False,en,0,0
Wed Sep 05 23:59:08 +0000 2018,Reggaeolgist🇯🇲,spielgist,2218,709,False,en,0,0
Wed Sep 05 23:59:04 +0000 2018,WorldCoinIndex,WorldCoinIndex,9174,720,False,en,1,1
Wed Sep 05 23:59:03 +0000 2018,Nicolas Litvinoff,nlitvinoff,5482,366,False,es,0,0
