buyonline_label,legal_description,legal_description_numbers,more_link,more_link/_text,more_link/_title,moreoptions_link,moreoptions_link/_text,moreoptions_link/_title,nlpimage_image,nlpimage_image/_alt,price_value,price_value_prices,productdesp_value,productdetails_image,productdetails_image/_alt,productdetails_link,productdetails_link/_text,productdetails_link/_title,productdetails_link_prices,productlink_image,productlink_image/_alt,productlink_link/_text,productlink_link/_title,producttitle_value,regularprice_price,regularprice_price_1,regularprice_price_2,savetolist_label,size_value_1,size_value_1_numbers,size_value_2,size_value_2_numbers,strikeprice_price,strikeprice_value,type,unit_value,unit_value_numbers,unitprice_label,﻿productlink_link
Buy online,,,,,,,,,,,,,"rug, flatwoven",http://www.ikea.com/ms/en_US/img/icons/new_small.gif,New,http://www.ikea.com/us/en/catalog/products/00314656/,"RASKMÖLLE rug, flatwoven $149.00 Unit price",,149,http://www.ikea.com/PIAimages/0371235_PE552990_S3.JPG,"RASKMÖLLE rug, flatwoven, black handmade black Length: 7 ' 10 "" Width: 5 ' 7 "" Area: 43.92 sq feet Length: 240 cm Width: 170 cm Area: 4.08 m²",,,RASKMÖLLE,149.0,,,Save to list,"Length: 7 ' 10 "", Width: 5 ' 7 "", Area: 43.92 sq feet",7; 10; 5; 7; 43.92,"Length: 240 cm, Width: 170 cm, Area: 4.08 m²",240; 170; 4.08,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/00314656/
,,,,,,,,,,,,,track,,,http://www.ikea.com/us/en/catalog/products/00149242/,IKEA 365+ SÄNDA track $20.00 Unit price,,20,http://www.ikea.com/PIAimages/0089919_PE223228_S3.JPG,"IKEA 365+ SÄNDA track Length: 45 "" Length: 114 cm",,,IKEA 365+ SÄNDA,20.0,,,Save to list,"Length: 45 """,45,Length: 114 cm,114,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/00149242/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/S19902194/,More options,More options for SÖDERHAMN armrest,,,,,armrest,,,http://www.ikea.com/us/en/catalog/products/S19902194/,SÖDERHAMN armrest $50.00 Unit price,,50.0,http://www.ikea.com/PIAimages/0141343_PE301226_S3.JPG,"SÖDERHAMN armrest, Isefall natural Width: 32 1/4 "" Depth: 2 3/8 "" Height: 20 7/8 "" Width: 82 cm Depth: 6 cm Height: 53 cm",,,SÖDERHAMN,50.0,,,Save to list,"Width: 32 1/4 "", Depth: 2 3/8 "", Height: 20 7/8 """,32; 2; 20,"Width: 82 cm, Depth: 6 cm, Height: 53 cm",82; 6; 53,,,sofa,,,Unit price,http://www.ikea.com/us/en/catalog/products/S19902194/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/S99011410/,More options,More options for KIVIK one-seat section with chaise,,,,,one-seat section with chaise,,,http://www.ikea.com/us/en/catalog/products/S99011410/,KIVIK one-seat section with chaise $629.00 Unit price,,629.0,http://www.ikea.com/PIAimages/0249473_PE387745_S3.JPG,"KIVIK one-seat section with chaise, Orrsta light gray Width: 70 7/8 "" Depth: 64 1/8 "" Seat width: 70 7/8 "" Width: 180 cm Depth: 163 cm Seat width: 180 cm",,,KIVIK,629.0,,,Save to list,"Width: 70 7/8 "", Depth: 64 1/8 "", Seat width: 70 7/8 """,70; 64; 70,"Width: 180 cm, Depth: 163 cm, Seat width: 180 cm",180; 163; 180,,,sofa,,,Unit price,http://www.ikea.com/us/en/catalog/products/S99011410/
,,,,,,,,,,,,,"rug, high pile",,,http://www.ikea.com/us/en/catalog/products/60290836/,"NÄRUM rug, high pile $249.00 Unit price",,249,http://www.ikea.com/PIAimages/0360075_PE546571_S3.JPG,"NÄRUM rug, high pile, light brown Length: 9 ' 10 "" Width: 7 ' 10 "" Area: 77.50 sq feet Length: 300 cm Width: 240 cm Area: 7.20 m²",,,NÄRUM,249.0,,,Save to list,"Length: 9 ' 10 "", Width: 7 ' 10 "", Area: 77.50 sq feet",9; 10; 7; 10; 77.5,"Length: 300 cm, Width: 240 cm, Area: 7.20 m²",300; 240; 7.2,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/60290836/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/00241047/,More options,More options for MULIG shelving unit,http://www.ikea.com/ms/img/nlp/en_US/nlp_02.png,???PD_txt_newnlp???,,,shelving unit,,,http://www.ikea.com/us/en/catalog/products/00241047/,MULIG shelving unit $29.99 Unit price $34.99 Unit price,,29.99; 34.99,http://www.ikea.com/PIAimages/0196355_PE353705_S3.JPG,"MULIG shelving unit, white Width: 22 7/8 "" Depth: 13 3/8 "" Height: 63 3/4 "" Width: 58 cm Depth: 34 cm Height: 162 cm",,,MULIG,,29.99,,Save to list,"Width: 22 7/8 "", Depth: 13 3/8 "", Height: 63 3/4 """,22; 13; 63,"Width: 58 cm, Depth: 34 cm, Height: 162 cm",58; 34; 162,34.99,Unit price,shelf,,,Unit price,http://www.ikea.com/us/en/catalog/products/00241047/
Buy online,,,,,,,,,,,,,pendant lamp,http://www.ikea.com/ms/img/nlp/en_US/nlp_02.png,???PD_txt_newnlp???,http://www.ikea.com/us/en/catalog/products/40216531/,HEKTAR pendant lamp $24.99 Unit price $29.99 Unit price,,24.99; 29.99,http://www.ikea.com/PIAimages/0149991_PE308142_S3.JPG,"HEKTAR pendant lamp, dark gray Diameter: 9 "" Shade height: 10 1/4 "" Cord length: 55 1/8 "" Diameter: 22 cm Shade height: 26 cm Cord length: 140 cm",,,HEKTAR,24.99,,,Save to list,"Diameter: 9 "", Shade height: 10 1/4 "", Cord length: 55 1/8 """,9; 10; 55,"Diameter: 22 cm, Shade height: 26 cm, Cord length: 140 cm",22; 26; 140,29.99,Unit price,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/40216531/
Buy online,,,,,,,,,,,,,LED chandelier,,,http://www.ikea.com/us/en/catalog/products/40211265/,ONSJÖ LED chandelier $59.99 Unit price,,59.99,http://www.ikea.com/PIAimages/0138773_PE298599_S3.JPG,"ONSJÖ LED chandelier, chrome plated Diameter: 28 "" Height: 24 "" Cord length: 4 ' 7 "" Diameter: 70 cm Height: 60 cm Cord length: 1.4 m",,,ONSJÖ,59.99,,,Save to list,"Diameter: 28 "", Height: 24 "", Cord length: 4 ' 7 """,28; 24; 4; 7,"Diameter: 70 cm, Height: 60 cm, Cord length: 1.4 m",70; 60; 1.4,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/40211265/
,,,,,,,,,,,,,"rug, flatwoven",http://www.ikea.com/ms/en_US/img/icons/new_small.gif,New,http://www.ikea.com/us/en/catalog/products/80313144/,"SINNERLIG rug, flatwoven $19.99 Unit price",,19.99,http://www.ikea.com/PIAimages/0374202_PE552451_S3.JPG,"SINNERLIG rug, flatwoven, seagrass Length: 6 ' 7 "" Width: 2 ' 6 "" Area: 16.15 sq feet Length: 200 cm Width: 75 cm Area: 1.50 m²",,,SINNERLIG,19.99,,,Save to list,"Length: 6 ' 7 "", Width: 2 ' 6 "", Area: 16.15 sq feet",6; 7; 2; 6; 16.15,"Length: 200 cm, Width: 75 cm, Area: 1.50 m²",200; 75; 1.5,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/80313144/
,,,,,,http://www.ikea.com/us/en/catalog/products/S49023378/,More options,More options for BILLY / GNEDBY bookcase,,,,,bookcase,,,http://www.ikea.com/us/en/catalog/products/S49023378/,BILLY / GNEDBY bookcase $279.96 Unit price,,279.96,http://www.ikea.com/PIAimages/0255424_PE399475_S3.JPG,"BILLY / GNEDBY bookcase, medium brown Width: 78 3/4 "" Depth: 11 "" Height: 79 1/2 "" Width: 200 cm Depth: 28 cm Height: 202 cm",,,BILLY / GNEDBY,,279.96,,Save to list,"Width: 78 3/4 "", Depth: 11 "", Height: 79 1/2 """,78; 11; 79,"Width: 200 cm, Depth: 28 cm, Height: 202 cm",200; 28; 202,,,bookcase,,,Unit price,http://www.ikea.com/us/en/catalog/products/S49023378/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/80269419/,More options,More options for LIATORP desk,,,$299.00 Unit price,299.0,desk,,,http://www.ikea.com/us/en/catalog/products/80269419/,LIATORP desk $299.00 Unit price,,299,http://www.ikea.com/PIAimages/0242775_PE382063_S3.JPG,"LIATORP desk, gray Width: 57 1/8 "" Depth: 25 5/8 "" Height: 28 3/4 "" Width: 145 cm Depth: 65 cm Height: 73 cm",,,LIATORP,,,,Save to list,"Width: 57 1/8 "", Depth: 25 5/8 "", Height: 28 3/4 """,57; 25; 28,"Width: 145 cm, Depth: 65 cm, Height: 73 cm",145; 65; 73,,,desk,,,,http://www.ikea.com/us/en/catalog/products/80269419/
Buy online,,,,,,,,,,,$149.00 Unit price,149.0,desk,http://www.ikea.com/ms/en_US/img/icons/new_small.gif,New,http://www.ikea.com/us/en/catalog/products/90278277/,LILLÅSEN desk $149.00 Unit price,,149,http://www.ikea.com/PIAimages/0365208_PE548244_S3.JPG,"LILLÅSEN desk, bamboo Length: 40 1/8 "" Width: 19 1/4 "" Width of drawer: 9 "" Length: 102 cm Width: 49 cm Width of drawer: 23 cm",,,LILLÅSEN,,,,Save to list,"Length: 40 1/8 "", Width: 19 1/4 "", Width of drawer: 9 """,40; 19; 9,"Length: 102 cm, Width: 49 cm, Width of drawer: 23 cm",102; 49; 23,,,desk,,,,http://www.ikea.com/us/en/catalog/products/90278277/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/40155009/,More options,More options for FILLSTA pendant lamp,,,,,pendant lamp,,,http://www.ikea.com/us/en/catalog/products/40155009/,FILLSTA pendant lamp $29.99 Unit price,,29.99,http://www.ikea.com/PIAimages/0096246_PE235793_S3.JPG,"FILLSTA pendant lamp, white Diameter: 14 "" Cord length: 71 "" Diameter: 35 cm Cord length: 180 cm",,,FILLSTA,29.99,,,Save to list,"Diameter: 14 "", Cord length: 71 """,14; 71,"Diameter: 35 cm, Cord length: 180 cm",35; 180,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/40155009/
Buy online,,,,,,,,,,,,,mat,,,http://www.ikea.com/us/en/catalog/products/70239437/,TVIS mat $6.99 Unit price,,6.99,http://www.ikea.com/PIAimages/0174883_PE328333_S3.JPG,"TVIS mat, black Diameter: 2 ' 7 "" Area: 5.38 sq feet Surface density: 4 oz/sq ft Diameter: 80 cm Area: 0.50 m² Surface density: 1150 g/m²",,,TVIS,6.99,,,Save to list,"Diameter: 2 ' 7 "", Area: 5.38 sq feet, Surface density: 4 oz/sq ft",2; 7; 5.38; 4,"Diameter: 80 cm, Area: 0.50 m², Surface density: 1150 g/m²",80; 0.5; 1150,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/70239437/
,,,,,,,,,,,,,ceiling/wall lamp,,,http://www.ikea.com/us/en/catalog/products/70262630/,FUGA ceiling/wall lamp $44.99 Unit price,,44.99,http://www.ikea.com/PIAimages/0138862_PE298674_S3.JPG,"FUGA ceiling/wall lamp, clear glass, chrome plated Length: 15 "" Depth: 7 "" Height: 7 "" Length: 37 cm Depth: 19 cm Height: 18.5 cm",,,FUGA,44.99,,,Save to list,"Length: 15 "", Depth: 7 "", Height: 7 """,15; 7; 7,"Length: 37 cm, Depth: 19 cm, Height: 18.5 cm",37; 19; 18.5,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/70262630/
,,,,,,,,,,,,,"rug, flatwoven",,,http://www.ikea.com/us/en/catalog/products/10233626/,"SILKEBORG rug, flatwoven $699.00 Unit price",,699,http://www.ikea.com/PIAimages/0157268_PE315729_S3.JPG,"SILKEBORG rug, flatwoven, rose Length: 7 ' 10 "" Width: 5 ' 7 "" Area: 43.92 sq feet Length: 240 cm Width: 170 cm Area: 4.08 m²",,,SILKEBORG,699.0,,,Save to list,"Length: 7 ' 10 "", Width: 5 ' 7 "", Area: 43.92 sq feet",7; 10; 5; 7; 43.92,"Length: 240 cm, Width: 170 cm, Area: 4.08 m²",240; 170; 4.08,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/10233626/
Buy online,,,,,,,,,,,$224.98 Unit price,224.98,workstation,,,http://www.ikea.com/us/en/catalog/products/S69123051/,KALLAX workstation $224.98 Unit price,,224.98,http://www.ikea.com/PIAimages/0366695_PE549106_S3.JPG,"KALLAX workstation, white/green Width: 57 7/8 "" Height: 57 7/8 "" Width: 147 cm Height: 147 cm",,,KALLAX,,,,Save to list,"Width: 57 7/8 "", Height: 57 7/8 """,57; 57,"Width: 147 cm, Height: 147 cm",147; 147,,,desk,,,,http://www.ikea.com/us/en/catalog/products/S69123051/
,,,,,,http://www.ikea.com/us/en/catalog/products/S69902224/,More options,More options for SÖDERHAMN one-seat section,,,,,one-seat section,,,http://www.ikea.com/us/en/catalog/products/S69902224/,SÖDERHAMN one-seat section $259.00 Unit price,,259.0,http://www.ikea.com/PIAimages/0141383_PE301258_S3.JPG,"SÖDERHAMN one-seat section, Isefall natural Width: 36 5/8 "" Depth: 39 "" Height: 32 5/8 "" Width: 93 cm Depth: 99 cm Height: 83 cm",,,SÖDERHAMN,259.0,,,Save to list,"Width: 36 5/8 "", Depth: 39 "", Height: 32 5/8 """,36; 39; 32,"Width: 93 cm, Depth: 99 cm, Height: 83 cm",93; 99; 83,,,sofa,,,Unit price,http://www.ikea.com/us/en/catalog/products/S69902224/
,,,,,,,,,,,,,"shelving unit, indoor/outdoor",,,http://www.ikea.com/us/en/catalog/products/S99048456/,"HINDÖ shelving unit, indoor/outdoor $100.00 Unit price",,100,http://www.ikea.com/PIAimages/0311282_PE515117_S3.JPG,"HINDÖ shelving unit, indoor/outdoor, gray Width: 30 3/4 "" Depth: 14 5/8 "" Height: 64 1/8 "" Width: 78 cm Depth: 37 cm Height: 163 cm",,,HINDÖ,,100.0,,Save to list,"Width: 30 3/4 "", Depth: 14 5/8 "", Height: 64 1/8 """,30; 14; 64,"Width: 78 cm, Depth: 37 cm, Height: 163 cm",78; 37; 163,,,shelf,,,Unit price,http://www.ikea.com/us/en/catalog/products/S99048456/
Buy online,,,,,,,,,,,,,"rug, high pile",,,http://www.ikea.com/us/en/catalog/products/20210356/,"EIVOR CIRKEL rug, high pile $149.00 Unit price",,149,http://www.ikea.com/PIAimages/0142863_PE303657_S3.JPG,"EIVOR CIRKEL rug, high pile, white/blue Length: 6 ' 7 "" Width: 6 ' 7 "" Area: 43.06 sq feet Length: 200 cm Width: 200 cm Area: 4.00 m²",,,EIVOR CIRKEL,149.0,,,Save to list,"Length: 6 ' 7 "", Width: 6 ' 7 "", Area: 43.06 sq feet",6; 7; 6; 7; 43.06,"Length: 200 cm, Width: 200 cm, Area: 4.00 m²",200; 200; 4,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/20210356/
Buy online,,,,,,,,,,,,,"rug, high pile",http://www.ikea.com/ms/en_US/img/icons/new_small.gif,New,http://www.ikea.com/us/en/catalog/products/40299753/,"SANDERUM rug, high pile $129.00 Unit price",,129,http://www.ikea.com/PIAimages/0349172_PE535020_S3.JPG,"SANDERUM rug, high pile, gray, white Length: 6 ' 7 "" Width: 6 ' 7 "" Area: 43.06 sq feet Length: 200 cm Width: 200 cm Area: 4.00 m²",,,SANDERUM,129.0,,,Save to list,"Length: 6 ' 7 "", Width: 6 ' 7 "", Area: 43.06 sq feet",6; 7; 6; 7; 43.06,"Length: 200 cm, Width: 200 cm, Area: 4.00 m²",200; 200; 4,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/40299753/
,"In compliance with California Title 20 regulations, product prices and features may vary in the state of California. Please see your local store for details",20.0,http://info.ikea-usa.com/StoreLocator/StoreLocator.aspx,More information,,,,,,,,,pendant lamp,,,http://www.ikea.com/us/en/catalog/products/40140824/,IKEA 365+ BRASA pendant lamp $39.99 Unit price,,39.99,http://www.ikea.com/PIAimages/0086223_PE214715_S3.JPG,"IKEA 365+ BRASA pendant lamp, red Diameter: 18 "" Height: 9 "" Cord length: 71 "" Diameter: 45 cm Height: 22 cm Cord length: 180 cm",,,IKEA 365+ BRASA,39.99,,,Save to list,"Diameter: 18 "", Height: 9 "", Cord length: 71 """,18; 9; 71,"Diameter: 45 cm, Height: 22 cm, Cord length: 180 cm",45; 22; 180,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/40140824/
,,,,,,,,,,,,,"LED ceiling track, 3 spots",,,http://www.ikea.com/us/en/catalog/products/70216515/,"CENTIGRAD LED ceiling track, 3 spots $89.99 Unit price",,89.99,http://www.ikea.com/PIAimages/0178838_PE331646_S3.JPG,"CENTIGRAD LED ceiling track, 3 spots, white dimmable Luminous flux: 800 Lumen Length: 23 "" Power: 22.0 W Luminous flux: 800 Lumen Length: 58 cm Power: 22 W",,,CENTIGRAD,89.99,,,Save to list,"Luminous flux: 800 Lumen, Length: 23 "", Power: 22.0 W",800; 23; 22,"Luminous flux: 800 Lumen, Length: 58 cm, Power: 22 W",800; 58; 22,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/70216515/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/S69046406/,More options,More options for KIVIK corner section,,,,,corner section,,,http://www.ikea.com/us/en/catalog/products/S69046406/,KIVIK corner section $600.00 Unit price,,600.0,http://www.ikea.com/PIAimages/0320645_PE514940_S3.JPG,"KIVIK corner section, Orrsta light gray Width: 92 1/8 "" Depth: 37 "" Seat depth: 22 7/8 "" Width: 234 cm Depth: 94 cm Seat depth: 58 cm",,,KIVIK,600.0,,,Save to list,"Width: 92 1/8 "", Depth: 37 "", Seat depth: 22 7/8 """,92; 37; 22,"Width: 234 cm, Depth: 94 cm, Seat depth: 58 cm",234; 94; 58,,,sofa,,,Unit price,http://www.ikea.com/us/en/catalog/products/S69046406/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/70259265/,More options,"More options for ÅDUM rug, high pile",,,,,"rug, high pile",,,http://www.ikea.com/us/en/catalog/products/70259265/,"ÅDUM rug, high pile $59.99 Unit price",,59.99,http://www.ikea.com/PIAimages/0185533_PE337544_S3.JPG,"ÅDUM rug, high pile, bright red Length: 6 ' 5 "" Width: 4 ' 4 "" Area: 27.88 sq feet Length: 195 cm Width: 133 cm Area: 2.59 m²",,,ÅDUM,59.99,,,Save to list,"Length: 6 ' 5 "", Width: 4 ' 4 "", Area: 27.88 sq feet",6; 5; 4; 4; 27.88,"Length: 195 cm, Width: 133 cm, Area: 2.59 m²",195; 133; 2.59,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/70259265/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/S69006274/,More options,More options for BEKANT conference table,,,$249.00 Unit price,249.0,conference table,,,http://www.ikea.com/us/en/catalog/products/S69006274/,BEKANT conference table $249.00 Unit price,,249,http://www.ikea.com/PIAimages/0250451_PE388812_S3.JPG,"BEKANT conference table, white, black-brown Length: 55 1/8 "" Width: 55 1/8 "" Height: 28 3/4 "" Length: 140 cm Width: 140 cm Height: 73 cm",,,BEKANT,,,,Save to list,"Length: 55 1/8 "", Width: 55 1/8 "", Height: 28 3/4 """,55; 55; 28,"Length: 140 cm, Width: 140 cm, Height: 73 cm",140; 140; 73,,,desk,,,,http://www.ikea.com/us/en/catalog/products/S69006274/
Buy online,,,,,,,,,,,,,bookcase,,,http://www.ikea.com/us/en/catalog/products/70261131/,GERSBY bookcase $24.99 Unit price,,24.99,http://www.ikea.com/PIAimages/0251910_PE390723_S3.JPG,"GERSBY bookcase, white Width: 23 5/8 "" Depth: 9 1/2 "" Height: 70 7/8 "" Width: 60 cm Depth: 24 cm Height: 180 cm",,,GERSBY,,24.99,,Save to list,"Width: 23 5/8 "", Depth: 9 1/2 "", Height: 70 7/8 """,23; 9; 70,"Width: 60 cm, Depth: 24 cm, Height: 180 cm",60; 24; 180,,,bookcase,,,Unit price,http://www.ikea.com/us/en/catalog/products/70261131/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/80245697/,More options,More options for HEMNES add-on-unit for secretary,,,$150.00 Unit price,150.0,add-on-unit for secretary,,,http://www.ikea.com/us/en/catalog/products/80245697/,HEMNES add-on-unit for secretary $150.00 Unit price,,150,http://www.ikea.com/PIAimages/0177380_PE330338_S3.JPG,"HEMNES add-on-unit for secretary, black-brown Width: 35 "" Depth: 14 1/8 "" Height: 35 3/8 "" Width: 89 cm Depth: 36 cm Height: 90 cm",,,HEMNES,,,,Save to list,"Width: 35 "", Depth: 14 1/8 "", Height: 35 3/8 """,35; 14; 35,"Width: 89 cm, Depth: 36 cm, Height: 90 cm",89; 36; 90,,,desk,,,,http://www.ikea.com/us/en/catalog/products/80245697/
,,,,,,,,,,,,,pendant lamp,,,http://www.ikea.com/us/en/catalog/products/90216133/,STOCKHOLM pendant lamp $89.99 Unit price,,89.99,http://www.ikea.com/PIAimages/0192488_PE347208_S3.JPG,"STOCKHOLM pendant lamp, white Diameter: 22 "" Height: 9 "" Cord length: 4 ' 11 "" Diameter: 55 cm Height: 23 cm Cord length: 1.5 m",,,STOCKHOLM,89.99,,,Save to list,"Diameter: 22 "", Height: 9 "", Cord length: 4 ' 11 """,22; 9; 4; 11,"Diameter: 55 cm, Height: 23 cm, Cord length: 1.5 m",55; 23; 1.5,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/90216133/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/90288931/,More options,More options for FALKHÖJDEN add-on unit for desk,,,$30.00 Unit price,30.0,add-on unit for desk,,,http://www.ikea.com/us/en/catalog/products/90288931/,FALKHÖJDEN add-on unit for desk $30.00 Unit price,,30,http://www.ikea.com/PIAimages/0324146_PE517025_S3.JPG,"FALKHÖJDEN add-on unit for desk, pink Width: 23 5/8 "" Depth: 7 7/8 "" Height: 20 7/8 "" Width: 60 cm Depth: 20 cm Height: 53 cm",,,FALKHÖJDEN,,,,Save to list,"Width: 23 5/8 "", Depth: 7 7/8 "", Height: 20 7/8 """,23; 7; 20,"Width: 60 cm, Depth: 20 cm, Height: 53 cm",60; 20; 53,,,desk,,,,http://www.ikea.com/us/en/catalog/products/90288931/
Buy online,,,,,,,,,,,,,2 sections,,,http://www.ikea.com/us/en/catalog/products/S09031417/,HEJNE 2 sections $69.47 Unit price,,69.47,http://www.ikea.com/PIAimages/0276907_PE415544_S3.JPG,"HEJNE 2 sections, softwood Width: 60 5/8 "" Depth: 12 1/4 "" Height: 67 3/8 "" Width: 154 cm Depth: 31 cm Height: 171 cm",,,HEJNE,,69.47,,Save to list,"Width: 60 5/8 "", Depth: 12 1/4 "", Height: 67 3/8 """,60; 12; 67,"Width: 154 cm, Depth: 31 cm, Height: 171 cm",154; 31; 171,,,shelf,,,Unit price,http://www.ikea.com/us/en/catalog/products/S09031417/
Buy online,,,,,,,,,,,,,recessed spotlight,,,http://www.ikea.com/us/en/catalog/products/90294574/,TURUMA recessed spotlight $24.99 Unit price,,24.99,http://www.ikea.com/PIAimages/0372146_PE552900_S3.JPG,"TURUMA recessed spotlight, white, indoor/outdoor Cut-out diameter: 7 "" Max. diameter: 8 "" Height: 7 "" Cut-out diameter: 18 cm Max. diameter: 20 cm Height: 19 cm",,,TURUMA,24.99,,,Save to list,"Cut-out diameter: 7 "", Max. diameter: 8 "", Height: 7 """,7; 8; 7,"Cut-out diameter: 18 cm, Max. diameter: 20 cm, Height: 19 cm",18; 20; 19,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/90294574/
Buy online,,,,,,,,,,,,,"pendant lamp, 3-armed",,,http://www.ikea.com/us/en/catalog/products/40248221/,"ÅRSTID pendant lamp, 3-armed $29.99 Unit price",,29.99,http://www.ikea.com/PIAimages/0208681_PE362499_S3.JPG,"ÅRSTID pendant lamp, 3-armed Width: 6 "" Shade diameter: 6 "" Length of chain: 2 ' 11 "" Width: 15 cm Shade diameter: 15 cm Length of chain: 0.9 m",,,ÅRSTID,29.99,,,Save to list,"Width: 6 "", Shade diameter: 6 "", Length of chain: 2 ' 11 """,6; 6; 2; 11,"Width: 15 cm, Shade diameter: 15 cm, Length of chain: 0.9 m",15; 15; 0.9,,,light,,,Unit price,http://www.ikea.com/us/en/catalog/products/40248221/
Buy online,,,,,,,,,,,,,"rug, low pile",,,http://www.ikea.com/us/en/catalog/products/30283677/,"VRÅBY rug, low pile $69.99 Unit price",,69.99,http://www.ikea.com/PIAimages/0257026_PE400992_S3.JPG,"VRÅBY rug, low pile, gray/white Length: 7 ' 7 "" Width: 5 ' 3 "" Area: 39.61 sq feet Length: 230 cm Width: 160 cm Area: 3.68 m²",,,VRÅBY,69.99,,,Save to list,"Length: 7 ' 7 "", Width: 5 ' 3 "", Area: 39.61 sq feet",7; 7; 5; 3; 39.61,"Length: 230 cm, Width: 160 cm, Area: 3.68 m²",230; 160; 3.68,,,rug,,,Unit price,http://www.ikea.com/us/en/catalog/products/30283677/
Buy online,,,,,,http://www.ikea.com/us/en/catalog/products/S99001821/,More options,More options for HEMNES secretary with add-on-unit+bookcase,,,$578.00 Unit price,578.0,secretary with add-on-unit+bookcase,,,http://www.ikea.com/us/en/catalog/products/S99001821/,HEMNES secretary with add-on-unit+bookcase $578.00 Unit price,,578,http://www.ikea.com/PIAimages/0216005_PE371425_S3.JPG,"HEMNES secretary with add-on-unit+bookcase, black-brown Width: 70 1/2 "" Depth: 16 7/8 "" Height: 77 1/2 "" Width: 179 cm Depth: 43 cm Height: 197 cm",,,HEMNES,,,,Save to list,"Width: 70 1/2 "", Depth: 16 7/8 "", Height: 77 1/2 """,70; 16; 77,"Width: 179 cm, Depth: 43 cm, Height: 197 cm",179; 43; 197,,,desk,,,,http://www.ikea.com/us/en/catalog/products/S99001821/
